game_year,Game_Date,launch_angle,launch_speed,events
2021,2021-05-17,21,109.3,double
2021,2021-05-17,7,90.4,single
2021,2021-05-17,-7,99.7,single
2021,2021-05-17,-62,75.2,single
2021,2021-05-17,-7,98.5,field_out
2021,2021-05-17,-6,80.4,grounded_into_double_play
2021,2021-05-17,-13,105.9,single
2021,2021-05-17,13,107.8,single
2021,2021-05-17,30,84.2,field_out
2021,2021-05-17,-16,92.6,field_out
2021,2021-05-17,12,87.2,double
2021,2021-05-17,28,112.4,home_run
2021,2021-05-17,-3,85.3,field_out
2021,2021-05-17,-6,88.8,single
2021,2021-05-17,21,101.7,field_out
2021,2021-05-17,1,106,double
2021,2021-05-17,19,107.2,double
2021,2021-05-17,1,103.8,single
2021,2021-05-17,52,92.4,field_out
2021,2021-05-17,-63,54.8,field_out
2021,2021-05-17,49,89.5,field_out
2021,2021-05-17,20,92,field_out
2021,2021-05-17,17,98.5,single
2021,2021-05-17,14,103.2,single
2021,2021-05-17,15,110.8,double
2021,2021-05-17,32,85.8,field_out
2021,2021-05-17,0,96.6,field_out
2021,2021-05-17,31,82,field_out
2021,2021-05-17,51,95.4,field_out
2021,2021-05-17,-10,97.6,single
2021,2021-05-17,27,98.4,field_out
2021,2021-05-17,45,94.8,field_out
2021,2021-05-17,52,105.6,field_out
2021,2021-05-17,24,107.9,home_run
2021,2021-05-18,7,75.3,force_out
2021,2021-05-18,-20,92.7,force_out
2021,2021-05-18,5,101.8,field_out
2021,2021-05-18,16,96.7,field_out
2021,2021-05-18,19,114.3,single
2021,2021-05-18,34,65.7,single
2021,2021-05-18,24,109.7,home_run
2021,2021-05-18,38,95.3,field_out
2021,2021-05-18,-42,53.7,field_out
2021,2021-05-18,73,64.1,field_out
2021,2021-05-18,-14,70.4,field_out
2021,2021-05-18,24,99.2,field_out
2021,2021-05-18,-35,70.9,field_out
2021,2021-05-18,26,69.4,single
2021,2021-05-18,74,83.3,field_out
2021,2021-05-18,-40,82.8,field_out
2021,2021-05-18,41,93.6,field_out
2021,2021-05-18,30,85.5,double
2021,2021-05-18,-72,56.3,field_out
2021,2021-05-18,63,87.4,field_out
2021,2021-05-18,-8,100.4,single
2021,2021-05-18,-14,88.3,grounded_into_double_play
2021,2021-05-18,77,78.9,field_out
2021,2021-05-18,7,73.8,field_out
2021,2021-05-18,67,94.2,field_out
2021,2021-05-18,17,87,single
2021,2021-05-18,33,105,home_run
2021,2021-05-18,27,106.3,home_run
2021,2021-05-18,30,93.9,field_out
2021,2021-05-18,-8,93.3,single
2021,2021-05-18,-3,75.3,fielders_choice_out
2021,2021-05-18,49,92.3,field_out
2021,2021-05-18,48,74.7,field_out
2021,2021-05-18,20,86.6,field_out
2021,2021-05-18,46,66.5,field_out
2021,2021-05-18,0,108.7,single
2021,2021-05-18,-7,81.3,field_out
2021,2021-05-18,52,82.5,field_out
2021,2021-05-18,25,76.9,single
2021,2021-05-18,79,71.2,field_out
2021,2021-05-18,-72,64.7,field_out
2021,2021-05-18,57,96,field_out
2021,2021-05-18,32,89.8,field_out
2021,2021-05-18,38,97.1,home_run
2021,2021-05-18,7,109.4,single
2021,2021-05-18,39,82.8,field_out
2021,2021-05-18,24,83.1,field_out
2021,2021-05-18,26,99.5,double
2021,2021-05-18,80,80.3,field_out
2021,2021-05-18,-39,76.1,field_out
2021,2021-05-18,-38,73.5,single
2021,2021-05-18,-4,100.9,field_out
2021,2021-05-18,37,91.9,field_out
2021,2021-05-18,-3,101.3,grounded_into_double_play
2021,2021-05-18,27,99.6,field_out
2021,2021-05-18,-17,93.7,field_out
2021,2021-05-18,7,93.8,force_out
2021,2021-05-18,-11,93,single
2021,2021-05-18,-5,84.4,field_out
2021,2021-05-18,8,79.6,single
2021,2021-05-18,-2,101.3,field_out
2021,2021-05-18,52,88,field_out
2021,2021-05-18,27,88.8,field_out
2021,2021-05-18,0,94.6,single
2021,2021-05-18,28,85.7,field_out
2021,2021-05-18,-8,99,grounded_into_double_play
2021,2021-05-18,-1,112.4,field_out
2021,2021-05-18,-11,95.7,field_out
2021,2021-05-18,35,100.4,field_out
2021,2021-05-18,6,83.1,field_out
2021,2021-05-18,13,103.8,single
2021,2021-05-18,-4,110.1,field_out
2021,2021-05-18,15,95.4,single
2021,2021-05-18,16,83.8,single
2021,2021-05-18,4,96.9,single
2021,2021-05-18,38,99.2,field_out
2021,2021-05-18,-19,78.6,field_out
2021,2021-05-18,32,104.1,home_run
2021,2021-05-18,33,87.3,field_out
2021,2021-05-18,6,78.4,field_out
2021,2021-05-18,10,101.8,double
2021,2021-05-18,26,88.8,field_out
2021,2021-05-18,52,79.1,field_out
2021,2021-05-18,21,104.2,double
2021,2021-05-18,10,102.3,double
2021,2021-05-18,1,110.8,single
2021,2021-05-18,59,84.4,field_out
2021,2021-05-18,4,108.4,field_out
2021,2021-05-18,60,74.9,field_out
2021,2021-05-18,43,83.5,field_out
2021,2021-05-18,22,99.6,field_out
2021,2021-05-18,28,109.3,home_run
2021,2021-05-18,-13,87.6,field_out
2021,2021-05-18,31,92.2,field_out
2021,2021-05-18,9,102.9,double
2021,2021-05-18,17,91.2,single
2021,2021-05-18,2,99.5,field_error
2021,2021-05-18,54,97,field_out
2021,2021-05-18,4,82.7,grounded_into_double_play
2021,2021-05-18,15,108.9,double
2021,2021-05-18,76,71.2,field_out
2021,2021-05-18,1,112.7,field_out
2021,2021-05-18,-40,64.2,field_out
2021,2021-05-18,-36,56.7,field_out
2021,2021-05-18,23,97.3,field_out
2021,2021-05-18,-58,54.4,field_out
2021,2021-05-18,25,89.4,sac_fly
2021,2021-05-18,16,81.1,single
2021,2021-05-18,70,95.5,field_out
2021,2021-05-18,-9,102.1,field_out
2021,2021-05-18,64,81.4,field_out
2021,2021-05-18,53,80.1,field_out
2021,2021-05-18,-15,92.5,field_out
2021,2021-05-18,31,100.1,field_out
2021,2021-05-18,33,57.9,single
2021,2021-05-18,-8,102.6,field_out
2021,2021-05-18,1,97.8,field_out
2021,2021-05-18,-10,82,field_out
2021,2021-05-18,-29,83,field_out
2021,2021-05-18,-22,21.6,sac_bunt
2021,2021-05-18,-12,91.5,field_out
2021,2021-05-18,34,89.8,field_out
2021,2021-05-18,33,97.5,home_run
2021,2021-05-18,70,91.7,field_out
2021,2021-05-18,-32,84.6,field_out
2021,2021-05-18,33,97.6,field_out
2021,2021-05-18,28,86.9,field_out
2021,2021-05-18,54,86.8,field_out
2021,2021-05-18,20,109.3,single
2021,2021-05-18,1,80.6,single
2021,2021-05-18,65,58.7,field_out
2021,2021-05-18,56,89.2,field_out
2021,2021-05-18,54,82.6,field_out
2021,2021-05-18,2,108.4,field_out
2021,2021-05-18,15,96.1,field_out
2021,2021-05-18,38,31.6,single
2021,2021-05-18,-77,52.4,single
2021,2021-05-18,9,103.7,single
2021,2021-05-18,10,109,single
2021,2021-05-18,27,85.9,field_out
2021,2021-05-18,87,75.7,field_out
2021,2021-05-18,-18,79.9,field_out
2021,2021-05-18,9,80.3,single
2021,2021-05-18,-42,73.7,single
2021,2021-05-18,9,107.6,single
2021,2021-05-18,14,101.7,single
2021,2021-05-18,56,81.9,field_out
2021,2021-05-18,-50,69.1,single
2021,2021-05-18,6,92.2,field_out
2021,2021-05-18,-18,85.4,field_out
2021,2021-05-18,16,108.8,single
2021,2021-05-18,37,91.4,field_out
2021,2021-05-18,20,103.5,double
2021,2021-05-18,31,99,home_run
2021,2021-05-18,-1,97.4,field_out
2021,2021-05-18,-2,81.4,field_out
2021,2021-05-18,-20,92,field_out
2021,2021-05-18,30,100.8,field_out
2021,2021-05-18,-8,99,field_out
2021,2021-05-18,28,88.5,field_out
2021,2021-05-18,37,72.2,triple
2021,2021-05-18,41,89.4,field_out
2021,2021-05-18,10,96.3,single
2021,2021-05-18,20,27.7,field_out
2021,2021-05-18,7,110.7,single
2021,2021-05-18,6,98,single
2021,2021-05-18,16,99.2,field_out
2021,2021-05-18,-13,90.9,field_out
2021,2021-05-18,37,103.5,field_out
2021,2021-05-18,7,95.9,field_out
2021,2021-05-18,14,107.6,double
2021,2021-05-18,47,93.4,field_out
2021,2021-05-18,-6,68.8,field_out
2021,2021-05-18,22,93,field_out
2021,2021-05-18,36,95.9,field_out
2021,2021-05-18,33,65,field_out
2021,2021-05-18,20,99.7,double
2021,2021-05-18,26,97.3,home_run
2021,2021-05-18,-67,32,sac_bunt
2021,2021-05-18,16,77.6,field_out
2021,2021-05-18,17,88.6,field_out
2021,2021-05-18,18,103.8,double
2021,2021-05-18,32,65.2,single
2021,2021-05-18,23,104.1,double
2021,2021-05-18,7,92,field_out
2021,2021-05-18,17,55.3,field_out
2021,2021-05-18,0,104.7,single
2021,2021-05-18,67,71.6,field_out
2021,2021-05-18,25,88.6,field_out
2021,2021-05-18,57,94.2,field_out
2021,2021-05-18,-17,63.5,force_out
2021,2021-05-18,28,83.6,field_out
2021,2021-05-18,2,94.4,single
2021,2021-05-18,-6,90,grounded_into_double_play
2021,2021-05-18,27,68.2,single
2021,2021-05-18,38,97.4,field_out
2021,2021-05-18,83,73.6,field_out
2021,2021-05-18,14,100.3,double
2021,2021-05-18,39,105.2,field_out
2021,2021-05-18,45,59.2,field_out
2021,2021-05-18,26,82.1,single
2021,2021-05-18,65,95.3,field_out
2021,2021-05-18,68,84.4,field_out
2021,2021-05-18,-1,87.9,field_out
2021,2021-05-18,31,88.9,field_out
2021,2021-05-18,39,71.6,field_out
2021,2021-05-18,-22,100.9,field_out
2021,2021-05-18,1,96.7,single
2021,2021-05-18,84,81.7,field_out
2021,2021-05-18,34,95.9,field_out
2021,2021-05-18,12,98.1,single
2021,2021-05-18,27,111.1,home_run
2021,2021-05-18,-18,98.7,field_out
2021,2021-05-18,7,93.6,double
2021,2021-05-18,-6,90.8,field_out
2021,2021-05-18,-40,87.3,field_error
2021,2021-05-18,27,90.3,field_out
2021,2021-05-18,20,84,double
2021,2021-05-18,77,87.4,field_out
2021,2021-05-18,-28,81.7,field_out
2021,2021-05-18,27,100.7,home_run
2021,2021-05-18,43,74.2,field_out
2021,2021-05-18,31,101.8,home_run
2021,2021-05-18,26,89.1,field_out
2021,2021-05-18,69,77.2,field_out
2021,2021-05-18,50,92.9,field_out
2021,2021-05-18,22,85.5,field_out
2021,2021-05-18,-7,95.7,field_error
2021,2021-05-18,21,103.5,double
2021,2021-05-18,31,105.1,home_run
2021,2021-05-18,-7,90.7,force_out
2021,2021-05-18,-9,92.8,field_out
2021,2021-05-18,6,87.9,field_out
2021,2021-05-18,-20,85.2,force_out
2021,2021-05-18,4,88.8,single
2021,2021-05-18,-25,99.8,field_out
2021,2021-05-18,-12,73.3,field_out
2021,2021-05-18,72,63.5,field_out
2021,2021-05-18,8,103,single
2021,2021-05-18,3,61.2,field_error
2021,2021-05-18,-13,110.3,field_out
2021,2021-05-18,4,93.5,single
2021,2021-05-18,-2,95.7,single
2021,2021-05-18,26,104.9,home_run
2021,2021-05-18,-4,84.2,grounded_into_double_play
2021,2021-05-18,38,104.7,field_out
2021,2021-05-18,-1,97.3,field_error
2021,2021-05-18,17,113.9,double
2021,2021-05-18,7,108.2,single
2021,2021-05-18,27,89.8,field_out
2021,2021-05-18,-2,107.6,single
2021,2021-05-18,0,70.4,force_out
2021,2021-05-18,-13,90.9,field_out
2021,2021-05-18,0,78,field_out
2021,2021-05-18,68,88.3,field_out
2021,2021-05-18,73,80,field_out
2021,2021-05-18,-5,85.6,field_out
2021,2021-05-18,37,90.1,field_out
2021,2021-05-18,-63,70.7,single
2021,2021-05-18,-1,96.5,single
2021,2021-05-18,6,91.1,force_out
2021,2021-05-18,19,81.7,single
2021,2021-05-18,52,101.1,field_out
2021,2021-05-18,7,87.9,field_out
2021,2021-05-18,56,96.5,field_out
2021,2021-05-18,48,90.8,field_out
2021,2021-05-18,43,97.9,field_out
2021,2021-05-18,-65,60.8,field_out
2021,2021-05-18,-70,54,field_out
2021,2021-05-18,1,78.2,double
2021,2021-05-18,-4,98.6,grounded_into_double_play
2021,2021-05-18,-4,77.8,field_out
2021,2021-05-18,71,87.5,field_out
2021,2021-05-18,35,83.8,sac_fly
2021,2021-05-18,43,75.3,field_out
2021,2021-05-18,-18,90.9,field_out
2021,2021-05-18,24,78.6,single
2021,2021-05-18,-1,53.7,field_out
2021,2021-05-18,0,114.4,single
2021,2021-05-18,15,96.2,double
2021,2021-05-18,-36,77.7,field_out
2021,2021-05-18,65,87.6,field_out
2021,2021-05-18,33,91.2,double
2021,2021-05-18,-1,75.5,field_out
2021,2021-05-18,80,75.8,field_out
2021,2021-05-18,8,96.9,single
2021,2021-05-18,-9,96.1,single
2021,2021-05-18,-16,104.9,single
2021,2021-05-18,29,101.7,field_out
2021,2021-05-18,4,88.3,field_out
2021,2021-05-18,-21,72.3,field_out
2021,2021-05-18,22,97.3,field_out
2021,2021-05-18,38,73,field_out
2021,2021-05-18,74,70.3,field_out
2021,2021-05-18,-72,60.6,field_out
2021,2021-05-18,10,104,single
2021,2021-05-18,15,97.8,single
2021,2021-05-18,42,83.6,sac_fly
2021,2021-05-18,-2,90.8,single
2021,2021-05-18,8,102.1,single
2021,2021-05-18,7,102.5,single
2021,2021-05-18,20,97.7,field_out
2021,2021-05-18,29,81.4,field_out
2021,2021-05-18,-46,72.3,field_out
2021,2021-05-18,-28,94.9,field_out
2021,2021-05-18,2,108.6,field_out
2021,2021-05-18,-56,68.3,single
2021,2021-05-18,-7,100.6,field_out
2021,2021-05-18,-1,98.5,field_out
2021,2021-05-18,25,92.6,field_out
2021,2021-05-18,0,84.1,force_out
2021,2021-05-18,18,97.4,double
2021,2021-05-18,32,106.1,home_run
2021,2021-05-18,7,90.8,single
2021,2021-05-18,-52,32.7,sac_bunt
2021,2021-05-18,26,92.6,field_out
2021,2021-05-18,38,93.3,field_out
2021,2021-05-18,28,66.2,single
2021,2021-05-18,-10,94.1,field_out
2021,2021-05-18,23,97.7,field_out
2021,2021-05-18,-2,101.4,single
2021,2021-05-18,35,85.3,field_out
2021,2021-05-18,41,94.8,field_out
2021,2021-05-18,8,63.7,field_out
2021,2021-05-18,20,74.8,single
2021,2021-05-18,17,73.3,single
2021,2021-05-18,45,95.7,field_out
2021,2021-05-18,-1,99.7,single
2021,2021-05-18,-4,94.8,field_out
2021,2021-05-18,3,83,single
2021,2021-05-18,-14,92.5,field_out
2021,2021-05-18,53,66.3,single
2021,2021-05-18,31,86.7,field_out
2021,2021-05-18,11,104.1,single
2021,2021-05-18,8,93.4,single
2021,2021-05-18,6,79.2,single
2021,2021-05-18,20,103,double
2021,2021-05-18,51,89.4,field_out
2021,2021-05-18,-31,68.6,field_out
2021,2021-05-18,45,98.8,field_out
2021,2021-05-18,-9,85.8,single
2021,2021-05-18,35,89.8,field_out
2021,2021-05-18,-6,88.9,field_out
2021,2021-05-18,-13,92.2,field_out
2021,2021-05-18,-17,95.7,field_error
2021,2021-05-18,-52,68.7,field_out
2021,2021-05-18,-38,84,field_out
2021,2021-05-18,-44,58.8,field_error
2021,2021-05-18,-49,32.4,sac_bunt
2021,2021-05-18,-15,77.4,field_out
2021,2021-05-18,6,99.4,grounded_into_double_play
2021,2021-05-18,2,81.1,single
2021,2021-05-18,-12,105.2,single
2021,2021-05-18,15,103.3,double
2021,2021-05-18,-28,92.2,field_out
2021,2021-05-18,-11,98.8,field_out
2021,2021-05-18,6,97.1,single
2021,2021-05-18,12,102.4,single
2021,2021-05-18,27,105.6,home_run
2021,2021-05-18,44,104.6,field_out
2021,2021-05-18,-34,85.9,grounded_into_double_play
2021,2021-05-18,9,90.1,single
2021,2021-05-18,24,94.5,double
2021,2021-05-18,33,93.2,field_out
2021,2021-05-18,-33,64.2,field_out
2021,2021-05-18,11,84.2,field_out
2021,2021-05-18,11,89.6,field_out
2021,2021-05-18,-20,75.4,field_out
2021,2021-05-18,11,86.2,single
2021,2021-05-18,-1,88.4,field_out
2021,2021-05-18,-7,98.6,single
2021,2021-05-18,-29,81.5,field_out
2021,2021-05-18,51,87.8,field_out
2021,2021-05-18,31,97.8,field_out
2021,2021-05-18,-8,107.8,single
2021,2021-05-18,16,101.6,double
2021,2021-05-18,0,69.5,field_out
2021,2021-05-18,-63,71.5,single
2021,2021-05-18,20,72.7,double
2021,2021-05-18,68,84.2,field_out
2021,2021-05-18,-34,87.4,field_error
2021,2021-05-18,18,97.1,field_out
2021,2021-05-18,27,82.5,field_out
2021,2021-05-18,4,100,single
2021,2021-05-18,45,77.8,field_out
2021,2021-05-18,30,85.3,field_out
2021,2021-05-18,14,94.7,single
2021,2021-05-18,12,98.3,single
2021,2021-05-18,-3,87.7,field_out
2021,2021-05-18,0,67.8,field_out
2021,2021-05-18,76,85,field_out
2021,2021-05-18,0,99.8,field_out
2021,2021-05-18,9,99.7,single
2021,2021-05-18,7,80.5,field_out
2021,2021-05-18,-16,77.4,field_out
2021,2021-05-18,15,88.3,single
2021,2021-05-18,36,67.9,single
2021,2021-05-18,12,85.1,single
2021,2021-05-18,-5,81.9,grounded_into_double_play
2021,2021-05-18,23,63.6,double
2021,2021-05-18,5,96,field_out
2021,2021-05-18,22,102.7,double
2021,2021-05-18,30,93.5,field_out
2021,2021-05-18,22,93.1,field_out
2021,2021-05-18,3,89.6,single
2021,2021-05-18,-4,103.4,field_out
2021,2021-05-18,21,72.8,single
2021,2021-05-18,-3,84.5,field_out
2021,2021-05-18,52,78.7,field_out
2021,2021-05-18,2,90.6,field_out
2021,2021-05-18,19,99.4,field_out
2021,2021-05-18,-8,103.6,force_out
2021,2021-05-18,33,99,field_out
2021,2021-05-18,47,90.1,field_out
2021,2021-05-18,17,78.3,single
2021,2021-05-18,-3,87.5,single
2021,2021-05-18,5,78.1,field_out
2021,2021-05-18,-9,101.6,double
2021,2021-05-18,-11,91,field_error
2021,2021-05-18,1,94.2,field_out
2021,2021-05-18,20,101.4,field_out
2021,2021-05-18,10,102,double
2021,2021-05-18,31,93.6,field_out
2021,2021-05-18,64,66,field_out
2021,2021-05-18,8,102.2,field_out
2021,2021-05-18,-12,100.1,single
2021,2021-05-18,5,72.7,field_out
2021,2021-05-18,26,86.8,field_out
2021,2021-05-18,41,78.1,field_out
2021,2021-05-18,14,69.3,field_out
2021,2021-05-18,-46,42.3,sac_bunt
2021,2021-05-18,45,80,field_out
2021,2021-05-18,-5,98.6,field_out
2021,2021-05-18,11,88.3,single
2021,2021-05-18,19,100.8,double
2021,2021-05-18,-5,68.1,field_out
2021,2021-05-18,5,94.9,field_out
2021,2021-05-18,26,97.6,home_run
2021,2021-05-18,-33,80.9,field_out
2021,2021-05-18,-8,85.2,field_out
2021,2021-05-18,37,102.3,home_run
2021,2021-05-18,-11,94.2,field_out
2021,2021-05-18,-26,98.5,double
2021,2021-05-18,-11,94.1,force_out
2021,2021-05-18,-71,49.1,field_out
2021,2021-05-18,-12,102.7,force_out
2021,2021-05-18,-79,56.8,field_out
2021,2021-05-18,70,90.3,field_out
2021,2021-05-18,10,93.8,single
2021,2021-05-18,21,110.3,home_run
2021,2021-05-18,18,92.8,single
2021,2021-05-18,17,47.1,field_out
2021,2021-05-18,40,102.9,field_out
2021,2021-05-18,25,101.4,home_run
2021,2021-05-18,3,99.3,single
2021,2021-05-18,-3,72.8,field_out
2021,2021-05-18,21,91.5,field_out
2021,2021-05-18,10,82.8,single
2021,2021-05-18,36,79.4,field_out
2021,2021-05-18,-36,72.8,field_out
2021,2021-05-18,-20,53.9,field_out
2021,2021-05-18,23,84.2,single
2021,2021-05-18,25,108.9,home_run
2021,2021-05-18,22,95.2,double
2021,2021-05-18,48,99.8,field_out
2021,2021-05-18,28,104.4,field_out
2021,2021-05-18,22,95.1,field_out
2021,2021-05-18,21,89.7,field_out
2021,2021-05-18,-8,109.3,force_out
2021,2021-05-18,-37,53.7,field_out
2021,2021-05-18,-46,63.9,force_out
2021,2021-05-18,-22,93.9,field_out
2021,2021-05-18,-6,89.7,single
2021,2021-05-18,57,89,field_out
2021,2021-05-18,36,87.3,field_out
2021,2021-05-18,-4,108.5,single
2021,2021-05-18,-10,87.6,field_out
2021,2021-05-18,-26,68.8,field_out
2021,2021-05-18,19,78.7,single
2021,2021-05-18,-21,91.9,single
2021,2021-05-18,-22,66.8,force_out
2021,2021-05-18,82,94.9,field_out
2021,2021-05-18,19,109.8,field_out
2021,2021-05-18,25,79.5,field_out
2021,2021-05-18,0,106.1,field_out
2021,2021-05-18,66,71.6,field_out
2021,2021-05-18,10,92.7,single
2021,2021-05-18,16,105.6,double
2021,2021-05-18,15,100.9,single
2021,2021-05-18,48,98.7,field_out
2021,2021-05-18,35,73.1,field_out
2021,2021-05-18,39,105.5,field_out
2021,2021-05-18,36,87.1,field_out
2021,2021-05-18,32,100.9,field_out
2021,2021-05-18,42,79.2,field_out
2021,2021-05-18,34,94.9,field_out
2021,2021-05-18,24,110.3,home_run
2021,2021-05-18,-20,102.6,field_out
2021,2021-05-18,-30,98.7,field_out
2021,2021-05-18,5,95.2,force_out
2021,2021-05-18,47,90.5,field_out
2021,2021-05-18,39,85.3,sac_fly
2021,2021-05-18,-70,65.6,field_out
2021,2021-05-18,12,82.3,single
2021,2021-05-18,-22,63.8,field_out
2021,2021-05-18,2,85.1,single
2021,2021-05-18,-38,69.4,field_out
2021,2021-05-18,2,101.7,single
2021,2021-05-18,16,96.6,double
2021,2021-05-18,34,101,field_out
2021,2021-05-18,26,92.2,field_out
2021,2021-05-18,1,105.7,grounded_into_double_play
2021,2021-05-18,-11,90.4,field_out
2021,2021-05-18,71,99,field_out
2021,2021-05-18,45,96.6,sac_fly
2021,2021-05-18,54,92.1,field_out
2021,2021-05-18,1,81,field_out
2021,2021-05-18,53,74.2,field_out
2021,2021-05-18,23,96.4,field_out
2021,2021-05-18,-10,98.5,grounded_into_double_play
2021,2021-05-18,69,71,field_out
2021,2021-05-18,-41,74.7,field_out
2021,2021-05-18,14,91.3,single
2021,2021-05-18,-12,83,field_out
2021,2021-05-18,41,102.2,field_out
2021,2021-05-18,24,106.4,home_run
2021,2021-05-18,16,72.7,single
2021,2021-05-18,-7,103.4,single
2021,2021-05-18,29,82,double
2021,2021-05-18,-29,103.7,field_out
2021,2021-05-18,16,103.6,field_out
2021,2021-05-18,50,84.2,field_out
2021,2021-05-18,24,92.5,field_out
2021,2021-05-18,-60,64.2,field_out
2021,2021-05-18,-26,100,field_out
2021,2021-05-18,14,98.6,single
2021,2021-05-18,38,98.2,field_out
2021,2021-05-18,7,80.3,single
2021,2021-05-18,-53,61.3,field_out
2021,2021-05-18,17,87,single
2021,2021-05-18,7,107.3,single
2021,2021-05-18,48,69.2,field_out
2021,2021-05-18,32,87.7,field_out
2021,2021-05-18,27,90.4,field_out
2021,2021-05-18,31,98.8,field_out
2021,2021-05-18,-1,97.5,single
2021,2021-05-18,41,73.2,field_out
2021,2021-05-18,18,86,single
2021,2021-05-18,67,85,field_out
2021,2021-05-18,25,88.7,field_out
2021,2021-05-18,11,103.5,double
2021,2021-05-18,23,100.5,field_out
2021,2021-05-18,-6,83,field_out
2021,2021-05-18,-15,93.4,single
2021,2021-05-18,19,103.2,field_out
2021,2021-05-18,-2,96.1,single
2021,2021-05-18,34,98.1,field_out
2021,2021-05-18,-63,42.6,single
2021,2021-05-18,3,103.3,single
2021,2021-05-18,-47,66.9,field_out
2021,2021-05-18,22,99.6,single
2021,2021-05-18,27,102.9,double
2021,2021-05-18,25,66.6,field_out
2021,2021-05-18,24,108.8,home_run
2021,2021-05-18,-17,107.1,single
2021,2021-05-18,55,74.7,field_out
2021,2021-05-18,-42,86.8,field_out
2021,2021-05-18,7,108.2,field_out
2021,2021-05-18,89,71.2,field_out
2021,2021-05-18,-31,77.9,field_out
2021,2021-05-18,17,103.7,double
2021,2021-05-18,-13,95.2,field_out
2021,2021-05-18,54,73.5,field_out
2021,2021-05-18,9,93.3,single
2021,2021-05-18,-11,62.8,field_out
2021,2021-05-18,25,91.4,field_out
2021,2021-05-18,20,103.9,double
2021,2021-05-18,25,59.1,field_out
2021,2021-05-18,24,92.9,field_out
2021,2021-05-18,-2,97.7,triple
2021,2021-05-18,29,90.1,field_out
2021,2021-05-18,31,103.9,home_run
2021,2021-05-18,13,96.3,single
2021,2021-05-18,29,95.3,home_run
2021,2021-05-18,-13,110,grounded_into_double_play
2021,2021-05-18,6,107.8,fielders_choice_out
2021,2021-05-18,31,93,field_out
2021,2021-05-18,-47,55.3,field_out
2021,2021-05-18,-5,98.4,single
2021,2021-05-18,26,76,single
2021,2021-05-18,29,104.9,home_run
2021,2021-05-18,7,95.4,single
2021,2021-05-18,75,83.5,field_out
2021,2021-05-18,62,91.8,field_out
2021,2021-05-18,6,96.4,single
2021,2021-05-18,27,85.5,field_out
2021,2021-05-18,-56,71.8,single
