game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-04-04,28,100.3,home_run
2023,2023-04-04,34,101.4,home_run
2023,2023-04-04,-32,92,force_out
2023,2023-04-04,-4,96.1,single
2023,2023-04-04,-25,77.3,field_out
2023,2023-04-04,31,82,field_out
2023,2023-04-04,-30,67.9,single
2023,2023-04-04,55,83.7,field_out
2023,2023-04-04,-17,80.3,field_out
2023,2023-04-04,26,100.4,home_run
2023,2023-04-04,-19,75.4,field_out
2023,2023-04-04,27,83.4,sac_fly
2023,2023-04-04,4,74.1,field_out
2023,2023-04-04,6,80.8,field_out
2023,2023-04-04,5,102.5,field_out
2023,2023-04-04,-49,85.2,field_out
2023,2023-04-04,33,100.2,field_out
2023,2023-04-04,29,98.2,field_out
2023,2023-04-04,31,98.6,home_run
2023,2023-04-04,55,77.4,field_out
2023,2023-04-04,19,108.2,field_out
2023,2023-04-04,25,64.1,single
2023,2023-04-04,16,76.5,single
2023,2023-04-04,19,83.6,single
2023,2023-04-04,-16,95.6,grounded_into_double_play
2023,2023-04-04,-9,97.9,field_out
2023,2023-04-04,43,103.1,field_out
2023,2023-04-04,15,93.7,single
2023,2023-04-04,2,95.7,field_out
2023,2023-04-04,-6,106.4,field_out
2023,2023-04-04,-1,96.3,field_out
2023,2023-04-04,19,100.7,field_out
2023,2023-04-04,-11,93.7,field_out
2023,2023-04-04,7,98.8,single
2023,2023-04-04,6,109.1,single
2023,2023-04-04,78,80.2,field_out
2023,2023-04-04,-7,93.8,field_out
2023,2023-04-04,52,82,field_out
2023,2023-04-04,19,92.7,field_out
2023,2023-04-04,-29,68.6,force_out
2023,2023-04-04,71,84.2,field_out
2023,2023-04-04,-15,91.5,field_out
2023,2023-04-04,48,75.7,field_out
2023,2023-04-04,16,86,double
2023,2023-04-04,-7,108.4,field_out
2023,2023-04-04,38,83.6,field_out
2023,2023-04-04,30,70.8,single
2023,2023-04-04,42,88.5,field_out
2023,2023-04-04,38,86.9,field_out
2023,2023-04-04,60,71.8,field_out
2023,2023-04-04,-8,97.6,field_out
2023,2023-04-04,10,95.8,double
2023,2023-04-04,-3,93.6,single
2023,2023-04-04,9,61.3,field_out
2023,2023-04-04,-70,70.7,single
2023,2023-04-04,-8,92.7,double
2023,2023-04-04,-27,87,field_out
2023,2023-04-04,14,68,field_out
2023,2023-04-04,4,100.4,field_out
2023,2023-04-04,21,105.1,field_out
2023,2023-04-04,78,84.9,field_out
2023,2023-04-04,10,106.1,single
2023,2023-04-04,-1,90,field_out
2023,2023-04-04,5,76.9,field_out
2023,2023-04-04,3,100.1,single
2023,2023-04-04,7,106.7,single
2023,2023-04-04,48,95.3,field_out
2023,2023-04-04,26,102.1,home_run
2023,2023-04-04,19,69.1,single
2023,2023-04-04,-13,100.6,field_out
2023,2023-04-04,18,96,field_out
2023,2023-04-04,24,85.2,field_out
2023,2023-04-04,9,74.7,field_out
2023,2023-04-04,23,89.6,field_out
2023,2023-04-04,34,111.1,home_run
2023,2023-04-04,-36,90.4,field_out
2023,2023-04-04,44,94.4,field_out
2023,2023-04-04,28,109.8,home_run
2023,2023-04-04,11,110.2,single
2023,2023-04-04,-13,92.7,field_out
2023,2023-04-04,11,93,field_out
2023,2023-04-04,-1,101.8,field_out
2023,2023-04-04,11,80.7,single
2023,2023-04-04,36,95.6,field_out
2023,2023-04-04,-24,62.1,field_out
2023,2023-04-04,22,90.3,field_out
2023,2023-04-04,-2,96.3,field_out
2023,2023-04-04,36,97.2,double
2023,2023-04-04,-26,85.2,field_out
2023,2023-04-04,-13,76.3,field_out
2023,2023-04-04,21,112.7,home_run
2023,2023-04-04,74,87.2,field_out
2023,2023-04-04,43,69.1,field_out
2023,2023-04-04,12,102.3,single
2023,2023-04-04,18,94.3,field_out
2023,2023-04-04,-30,65,field_out
2023,2023-04-04,36,103.7,home_run
2023,2023-04-04,8,84.6,single
2023,2023-04-04,22,105.5,double
2023,2023-04-04,19,86.9,single
2023,2023-04-04,44,71.4,field_out
2023,2023-04-04,21,92.4,double
2023,2023-04-04,22,91.8,field_out
2023,2023-04-04,43,85.8,field_out
2023,2023-04-04,43,81.9,double_play
2023,2023-04-04,29,99.4,home_run
2023,2023-04-04,17,93.3,double
2023,2023-04-04,-5,81.2,field_out
2023,2023-04-04,38,93.2,field_out
2023,2023-04-04,51,94.2,field_out
2023,2023-04-04,27,93.2,field_out
2023,2023-04-04,71,87,field_out
2023,2023-04-04,5,105,single
2023,2023-04-04,-23,75.5,field_out
2023,2023-04-04,9,56.7,field_out
2023,2023-04-04,0,58,grounded_into_double_play
2023,2023-04-04,16,90.1,double
2023,2023-04-04,40,99.8,field_out
2023,2023-04-04,1,99.1,single
2023,2023-04-04,79,72.3,field_out
2023,2023-04-04,-41,65.6,single
2023,2023-04-04,22,95.3,field_out
2023,2023-04-04,23,93.8,field_out
2023,2023-04-04,-15,93.2,single
2023,2023-04-04,48,82.4,field_out
2023,2023-04-04,15,63,field_out
2023,2023-04-04,-23,86.9,field_out
2023,2023-04-04,10,94.7,field_out
2023,2023-04-04,20,87.8,field_out
2023,2023-04-04,44,93.2,sac_fly
2023,2023-04-04,20,98.3,field_out
2023,2023-04-04,27,88.1,field_out
2023,2023-04-04,-13,79.3,field_out
2023,2023-04-04,-8,113.9,field_out
2023,2023-04-04,39,103.6,field_out
2023,2023-04-04,14,104,double
2023,2023-04-04,-20,101.1,field_out
2023,2023-04-04,-5,88.1,single
2023,2023-04-04,5,87.5,single
2023,2023-04-04,-40,82.8,force_out
2023,2023-04-04,61,57.9,double_play
2023,2023-04-04,32,99.5,home_run
2023,2023-04-04,17,111.8,home_run
2023,2023-04-04,66,89.6,field_out
2023,2023-04-04,7,99.4,single
2023,2023-04-04,-23,77.1,field_out
2023,2023-04-04,38,63.6,single
2023,2023-04-04,41,86.5,field_out
2023,2023-04-04,-1,80.4,field_out
2023,2023-04-04,10,92.6,single
2023,2023-04-04,19,112.3,home_run
2023,2023-04-04,-38,82.5,field_out
2023,2023-04-04,35,86.8,field_out
2023,2023-04-04,9,92,field_out
2023,2023-04-04,-65,78.5,single
2023,2023-04-04,-16,99.9,field_out
2023,2023-04-04,75,78.2,field_out
2023,2023-04-04,-13,99.8,field_out
2023,2023-04-04,37,83.5,field_out
2023,2023-04-04,69,79.9,field_out
2023,2023-04-04,-42,78,field_out
2023,2023-04-04,15,105.3,double
2023,2023-04-04,41,90.5,field_out
2023,2023-04-04,23,96.9,field_out
2023,2023-04-04,19,84.8,single
2023,2023-04-04,-7,93.2,field_out
2023,2023-04-04,-8,91,field_out
2023,2023-04-04,26,87.1,field_out
2023,2023-04-04,19,79.5,single
2023,2023-04-04,22,90.7,double
2023,2023-04-04,-2,79.3,field_out
2023,2023-04-04,1,104.2,single
2023,2023-04-04,34,103.4,home_run
2023,2023-04-04,-16,94.9,field_out
2023,2023-04-04,1,92.2,field_out
2023,2023-04-04,7,79.4,field_out
2023,2023-04-04,25,103.5,double
2023,2023-04-04,30,103.8,home_run
2023,2023-04-04,-1,100.7,single
2023,2023-04-04,-19,71.4,field_out
2023,2023-04-04,34,105.1,field_out
2023,2023-04-04,41,93.8,field_out
2023,2023-04-04,-5,109.6,single
2023,2023-04-04,3,110,field_out
2023,2023-04-04,6,79,field_out
2023,2023-04-04,17,80.3,single
2023,2023-04-04,-22,74.4,field_out
2023,2023-04-04,48,97.9,field_out
2023,2023-04-04,67,86.8,field_out
2023,2023-04-04,6,83.3,single
2023,2023-04-04,21,103.2,field_out
2023,2023-04-04,19,103.2,double
2023,2023-04-04,-1,73.2,force_out
2023,2023-04-04,-8,106.7,field_out
2023,2023-04-04,11,102.9,single
2023,2023-04-04,61,97.2,field_out
2023,2023-04-04,58,86.4,field_out
2023,2023-04-04,-1,98.6,field_out
2023,2023-04-04,64,95.3,field_out
2023,2023-04-04,5,64.9,field_out
2023,2023-04-04,-5,96.4,grounded_into_double_play
2023,2023-04-04,22,96.2,field_out
2023,2023-04-04,6,102,field_out
2023,2023-04-04,71,79.4,field_out
2023,2023-04-04,16,99.5,double
2023,2023-04-04,-25,83.8,field_error
2023,2023-04-04,39,88.3,field_out
2023,2023-04-04,25,110.9,home_run
2023,2023-04-04,16,97.6,double
2023,2023-04-04,11,100.6,single
2023,2023-04-04,46,87.1,field_out
2023,2023-04-04,26,72.9,single
2023,2023-04-04,38,55.2,field_out
2023,2023-04-04,-30,90.3,field_out
2023,2023-04-04,31,93.6,field_out
2023,2023-04-04,-48,69.7,single
2023,2023-04-04,44,98.9,field_out
2023,2023-04-04,25,98.7,field_out
2023,2023-04-04,-14,100.7,field_out
2023,2023-04-04,46,83.3,field_out
2023,2023-04-04,78,89.3,field_out
2023,2023-04-04,6,96.7,single
2023,2023-04-04,-41,84.3,field_out
2023,2023-04-04,44,80.1,field_out
2023,2023-04-04,-18,91.6,field_out
2023,2023-04-04,24,99.2,field_out
2023,2023-04-04,56,87.1,field_out
2023,2023-04-04,31,69.6,single
2023,2023-04-04,17,97.3,field_out
2023,2023-04-04,-4,107.7,single
2023,2023-04-04,-15,95,grounded_into_double_play
2023,2023-04-04,53,68.6,field_out
2023,2023-04-04,4,72.6,field_out
2023,2023-04-04,48,89.5,field_out
2023,2023-04-04,-6,94.1,field_out
2023,2023-04-04,70,76.3,field_out
2023,2023-04-04,18,45.2,field_out
2023,2023-04-04,-38,93.7,field_out
2023,2023-04-04,27,74.6,field_out
2023,2023-04-04,-58,41.6,field_out
2023,2023-04-04,-20,87.9,field_out
2023,2023-04-04,-61,63.8,field_out
2023,2023-04-04,39,93.5,field_out
2023,2023-04-04,14,102.4,sac_fly
2023,2023-04-04,-38,85.4,single
2023,2023-04-04,1,84.5,grounded_into_double_play
2023,2023-04-04,41,83,field_out
2023,2023-04-04,39,74.8,field_out
2023,2023-04-04,-21,69.1,grounded_into_double_play
2023,2023-04-04,61,104.4,field_out
2023,2023-04-04,35,89.9,field_out
2023,2023-04-04,-7,73.3,field_out
2023,2023-04-04,45,87.9,field_out
2023,2023-04-04,5,93.1,force_out
2023,2023-04-04,40,58.3,single
2023,2023-04-04,-43,80.1,field_out
2023,2023-04-04,46,87.4,field_out
2023,2023-04-04,84,68.4,field_out
2023,2023-04-04,-2,29.3,sac_bunt
2023,2023-04-04,7,84.8,single
2023,2023-04-04,49,100.7,field_out
2023,2023-04-04,16,107.6,double_play
2023,2023-04-04,38,74.8,field_out
2023,2023-04-04,11,103,single
2023,2023-04-04,74,80,field_out
2023,2023-04-04,-10,103.1,field_out
2023,2023-04-04,-22,83.6,field_out
2023,2023-04-04,-4,97.3,single
2023,2023-04-04,-4,98.2,single
2023,2023-04-04,22,91.4,field_out
2023,2023-04-04,43,69.2,field_out
2023,2023-04-04,66,71.1,field_out
2023,2023-04-04,28,106,home_run
2023,2023-04-04,24,102.5,home_run
2023,2023-04-04,27,97.8,field_out
2023,2023-04-04,-8,104.8,double
2023,2023-04-04,42,87.9,field_out
2023,2023-04-04,-24,53.9,field_out
2023,2023-04-04,55,85,field_out
2023,2023-04-04,-9,81.4,field_out
2023,2023-04-04,7,111.3,single
2023,2023-04-04,37,100.4,field_out
2023,2023-04-04,23,102.2,double
2023,2023-04-04,32,75.3,field_out
2023,2023-04-04,-17,101,single
2023,2023-04-04,-8,101.4,field_out
2023,2023-04-04,8,99.4,single
2023,2023-04-04,-6,83.3,fielders_choice
2023,2023-04-04,-25,68.4,field_out
2023,2023-04-04,32,97,field_out
2023,2023-04-04,42,86.2,field_out
2023,2023-04-04,7,91.8,field_out
2023,2023-04-04,1,75.2,field_out
2023,2023-04-04,21,104.9,double
2023,2023-04-04,56,94,field_out
2023,2023-04-04,31,102.1,home_run
2023,2023-04-04,38,75.7,single
2023,2023-04-04,73,85.1,field_out
2023,2023-04-04,34,84.4,field_out
2023,2023-04-04,40,91.2,field_out
2023,2023-04-04,42,94.8,field_out
2023,2023-04-04,-8,74.3,field_out
2023,2023-04-04,73,91.5,field_out
2023,2023-04-04,71,89.5,field_out
2023,2023-04-04,-8,98.2,field_out
2023,2023-04-04,21,87.2,single
2023,2023-04-04,43,98.1,sac_fly
2023,2023-04-04,-20,85,field_out
2023,2023-04-04,15,90,single
2023,2023-04-04,-20,96.7,force_out
2023,2023-04-04,-10,90.2,field_out
2023,2023-04-04,0,104.6,single
2023,2023-04-04,19,76,single
2023,2023-04-04,-4,104.5,grounded_into_double_play
2023,2023-04-04,-6,74.6,field_out
2023,2023-04-04,21,100.9,double
2023,2023-04-04,69,45.3,field_out
2023,2023-04-04,2,96.4,field_out
2023,2023-04-04,19,85.9,field_out
2023,2023-04-04,-3,74.8,force_out
2023,2023-04-04,-13,71.1,field_out
2023,2023-04-04,23,102.3,field_out
2023,2023-04-04,14,99.2,field_out
2023,2023-04-04,41,94.4,field_out
2023,2023-04-04,-9,111,single
2023,2023-04-04,7,87.2,field_out
2023,2023-04-04,1,98.4,single
2023,2023-04-04,54,73.4,force_out
2023,2023-04-04,12,99.5,single
2023,2023-04-04,28,99.3,field_out
2023,2023-04-04,53,82.6,field_out
2023,2023-04-04,-11,93.4,field_out
2023,2023-04-04,37,90.3,field_out
2023,2023-04-04,-32,88.2,field_out
2023,2023-04-04,59,78.4,field_out
2023,2023-04-04,22,100.5,sac_fly
2023,2023-04-04,-49,81.1,field_out
2023,2023-04-04,30,92.9,field_out
2023,2023-04-04,7,60.7,field_out
2023,2023-04-04,-15,84.6,field_out
2023,2023-04-04,0,80.5,grounded_into_double_play
2023,2023-04-04,-5,73,field_out
2023,2023-04-04,29,89.8,field_out
2023,2023-04-04,36,97.5,field_out
2023,2023-04-04,25,85.3,single
2023,2023-04-04,-50,50,field_out
2023,2023-04-04,2,94,single
2023,2023-04-04,17,80.7,single
2023,2023-04-04,4,87.3,field_out
2023,2023-04-04,4,97.8,grounded_into_double_play
2023,2023-04-04,-9,103.2,single
2023,2023-04-04,21,101.6,home_run
2023,2023-04-04,19,95.4,double
2023,2023-04-04,-11,84.7,field_out
2023,2023-04-04,16,96.6,double
2023,2023-04-04,26,102.7,home_run
2023,2023-04-04,1,78.5,single
2023,2023-04-04,17,88.5,single
2023,2023-04-04,44,95.8,field_out
2023,2023-04-04,65,72.7,field_out
2023,2023-04-04,10,107.5,single
2023,2023-04-04,7,94.3,single
2023,2023-04-04,11,94,single
2023,2023-04-04,NA,NA,field_out
2023,2023-04-04,-9,94.5,force_out
2023,2023-04-04,1,92.9,field_out
2023,2023-04-04,12,107.1,field_out
2023,2023-04-04,-17,97.6,field_out
2023,2023-04-04,33,101.2,home_run
2023,2023-04-04,38,93.4,sac_fly
2023,2023-04-04,-8,78.2,field_out
2023,2023-04-04,81,72.5,field_out
2023,2023-04-04,31,73.6,field_out
2023,2023-04-04,-11,70.9,field_out
2023,2023-04-04,57,96.8,field_out
2023,2023-04-04,6,102.7,double
2023,2023-04-04,17,96.2,field_out
2023,2023-04-04,25,101.7,double
2023,2023-04-04,30,100.3,field_out
2023,2023-04-04,-14,76.6,field_out
2023,2023-04-04,2,99,single
2023,2023-04-04,33,93.2,field_out
2023,2023-04-04,-11,103.8,single
2023,2023-04-04,48,82.6,field_out
2023,2023-04-04,18,100.8,field_out
2023,2023-04-04,37,94.4,field_out
2023,2023-04-04,68,92.7,field_out
2023,2023-04-04,9,99.3,single
2023,2023-04-04,1,92.9,single
2023,2023-04-04,-14,78.4,grounded_into_double_play
2023,2023-04-04,36,85.2,field_out
2023,2023-04-04,18,98.3,single
2023,2023-04-04,24,98.4,field_out
2023,2023-04-04,31,99.1,field_out
2023,2023-04-04,8,108.6,single
2023,2023-04-04,16,88.2,single
2023,2023-04-04,43,99.5,field_out
2023,2023-04-04,-45,70,field_out
2023,2023-04-04,2,75.7,double
2023,2023-04-04,11,107.3,single
2023,2023-04-04,49,66.7,field_out
2023,2023-04-04,24,87,field_out
2023,2023-04-04,40,90.5,field_out
2023,2023-04-04,38,90.6,field_out
2023,2023-04-04,52,90.2,field_out
2023,2023-04-04,66,85.3,field_out
2023,2023-04-04,32,45.5,field_out
2023,2023-04-04,-66,NA,field_out
2023,2023-04-04,24,86.9,field_out
2023,2023-04-04,11,83,single
2023,2023-04-04,10,89.5,field_out
2023,2023-04-04,69,65.3,field_out
2023,2023-04-04,-36,76.4,field_out
2023,2023-04-04,14,75.7,single
2023,2023-04-04,-17,68.3,field_out
2023,2023-04-04,22,103.5,double
2023,2023-04-04,13,106.9,double
2023,2023-04-04,-64,62.9,field_out
2023,2023-04-04,35,93.1,field_out
2023,2023-04-04,-10,91.1,field_out
2023,2023-04-04,45,92.1,field_out
2023,2023-04-04,-9,95.1,field_out
2023,2023-04-04,-5,88.1,force_out
2023,2023-04-04,24,78.3,single
2023,2023-04-04,27,87.4,field_out
2023,2023-04-04,-11,80.7,field_out
2023,2023-04-04,61,92.6,field_out
2023,2023-04-04,-3,106.7,field_out
2023,2023-04-04,-2,103.5,field_out
2023,2023-04-04,18,100.6,double
2023,2023-04-04,58,91.7,field_out
2023,2023-04-04,31,104.7,double
2023,2023-04-04,41,84.7,field_out
2023,2023-04-04,13,71,force_out
2023,2023-04-04,15,76.4,single
2023,2023-04-04,49,97,field_out
2023,2023-04-04,37,69.1,field_out
2023,2023-04-04,-5,78.5,single
2023,2023-04-04,-12,46.1,field_out
2023,2023-04-04,-9,100.1,single
2023,2023-04-04,50,75.3,field_out
2023,2023-04-04,7,107.7,field_out
2023,2023-04-04,-2,111.3,single
2023,2023-04-04,-45,60.6,field_out
2023,2023-04-04,-12,102.9,field_error
2023,2023-04-04,-26,96.7,field_out
2023,2023-04-04,3,99.5,single
2023,2023-04-04,-2,100.6,field_out
2023,2023-04-04,-7,80.1,field_out
2023,2023-04-04,65,95.9,field_out
2023,2023-04-04,27,91.4,field_out
2023,2023-04-04,-27,103.1,field_out
2023,2023-04-04,4,104,single
2023,2023-04-04,13,94.4,single
2023,2023-04-04,30,109.4,home_run
2023,2023-04-04,7,87.4,single
2023,2023-04-04,46,88.4,field_out
2023,2023-04-04,-44,76.7,single
2023,2023-04-04,20,70.1,single
2023,2023-04-04,23,75.8,single
2023,2023-04-04,-13,98.6,field_out
2023,2023-04-04,-12,63.9,field_out
2023,2023-04-04,56,85.8,field_out
2023,2023-04-04,1,81.7,field_out
2023,2023-04-04,-21,91.4,field_out
2023,2023-04-04,25,87.1,field_out
2023,2023-04-04,8,102.5,single
2023,2023-04-04,9,104,single
2023,2023-04-04,-20,90.6,field_out
2023,2023-04-04,12,99.5,single
2023,2023-04-04,12,29.5,sac_bunt
2023,2023-04-04,29,22.6,field_out
2023,2023-04-04,-14,98.7,single
2023,2023-04-04,-29,91.9,field_out
2023,2023-04-04,25,87.9,field_out
2023,2023-04-04,15,103.1,double
2023,2023-04-04,37,90.7,field_out
2023,2023-04-04,16,101.6,double
2023,2023-04-04,41,85.8,field_out
2023,2023-04-04,11,96.5,single
2023,2023-04-04,18,109.7,field_out
2023,2023-04-04,-4,44.1,single
2023,2023-04-04,27,104.4,home_run
2023,2023-04-04,22,106.3,field_out
2023,2023-04-04,4,96.7,field_out
2023,2023-04-04,-11,75.7,double_play
2023,2023-04-04,12,105.8,double
2023,2023-04-04,17,92,single
2023,2023-04-04,7,106.6,single
2023,2023-04-04,27,102.3,field_out
2023,2023-04-04,37,94.6,field_out
2023,2023-04-04,2,104.2,single
2023,2023-04-04,11,106.7,single
2023,2023-04-04,8,102.6,single
2023,2023-04-04,74,95.8,field_out
2023,2023-04-04,-2,54.4,grounded_into_double_play
2023,2023-04-04,17,106.8,double
2023,2023-04-04,43,67.7,field_out
2023,2023-04-04,26,99.7,field_out
2023,2023-04-04,-34,70.2,field_out
2023,2023-04-04,32,98.2,home_run
2023,2023-04-04,-14,105.6,field_out
2023,2023-04-04,37,69.2,single
2023,2023-04-04,23,98.9,double
2023,2023-04-04,-12,67.5,field_out
2023,2023-04-04,83,73.3,field_out
2023,2023-04-04,18,93.7,field_out
2023,2023-04-04,21,97,double
2023,2023-04-04,34,96,field_out
2023,2023-04-04,9,109.9,single
2023,2023-04-04,7,113.2,single
2023,2023-04-04,28,104.6,home_run
2023,2023-04-04,9,108.8,single
2023,2023-04-04,13,108.4,field_out
2023,2023-04-04,49,84.9,field_out
2023,2023-04-04,-5,71.6,field_error
2023,2023-04-04,-17,101.9,field_out
2023,2023-04-04,-25,109.2,single
2023,2023-04-05,-52,78.3,single
2023,2023-04-05,48,83.2,field_out
2023,2023-04-05,46,88,field_out
2023,2023-04-05,-21,89.1,field_out
2023,2023-04-05,12,92.9,field_out
2023,2023-04-05,-20,106.4,single
2023,2023-04-05,12,76.7,single
2023,2023-04-05,4,106,single
2023,2023-04-05,5,99.9,single
2023,2023-04-05,34,103.3,field_out
2023,2023-04-05,41,94.7,field_out
2023,2023-04-05,41,92.5,double
2023,2023-04-05,10,95.9,single
2023,2023-04-05,7,86,field_out
2023,2023-04-05,13,105.9,single
2023,2023-04-05,56,86.6,field_out
2023,2023-04-05,22,95.3,field_out
2023,2023-04-05,-38,71.8,field_out
2023,2023-04-05,-21,88.8,field_out
2023,2023-04-05,-20,98.3,field_out
2023,2023-04-05,20,96.9,field_out
2023,2023-04-05,37,100.4,field_out
2023,2023-04-05,26,88.5,field_out
2023,2023-04-05,63,87.7,field_out
2023,2023-04-05,21,94.3,field_out
2023,2023-04-05,14,106.2,double
2023,2023-04-05,34,99.9,field_out
2023,2023-04-05,19,111.8,home_run
2023,2023-04-05,38,97.6,double
2023,2023-04-05,5,105.2,single
2023,2023-04-05,64,95.6,field_out
2023,2023-04-05,35,102.5,field_out
2023,2023-04-05,-46,58,field_out
2023,2023-04-05,3,94.5,field_out
2023,2023-04-05,-12,93.6,field_out
2023,2023-04-05,47,82.7,field_out
2023,2023-04-05,5,105.5,single
2023,2023-04-05,-30,57.2,field_out
2023,2023-04-05,30,87.3,field_out
2023,2023-04-05,15,102,double
2023,2023-04-05,49,87.6,field_out
2023,2023-04-05,-5,107.6,field_out
2023,2023-04-05,14,104.1,single
2023,2023-04-05,-21,77.7,grounded_into_double_play
2023,2023-04-05,35,74.8,field_out
2023,2023-04-05,-6,93.6,single
2023,2023-04-05,65,73.4,field_out
2023,2023-04-05,17,108.6,home_run
2023,2023-04-05,35,56.5,double_play
2023,2023-04-05,-36,64.3,field_out
2023,2023-04-05,52,91.4,field_out
2023,2023-04-05,-22,69.2,field_out
2023,2023-04-05,19,96.8,double
2023,2023-04-05,-10,88.3,field_out
2023,2023-04-05,9,73,field_out
2023,2023-04-05,27,93.6,field_out
2023,2023-04-05,4,93.1,single
2023,2023-04-05,22,100.4,field_out
2023,2023-04-05,87,66.2,field_out
2023,2023-04-05,69,68.7,field_out
2023,2023-04-05,7,79.2,single
2023,2023-04-05,34,55.6,field_out
2023,2023-04-05,-15,98.5,grounded_into_double_play
2023,2023-04-05,15,106.3,field_out
2023,2023-04-05,-2,51.9,field_out
2023,2023-04-05,-24,81.6,field_out
2023,2023-04-05,-1,83.5,field_out
2023,2023-04-05,56,71.8,field_out
2023,2023-04-05,-7,90.6,field_out
2023,2023-04-05,-27,90,field_out
2023,2023-04-05,54,80.8,field_out
2023,2023-04-05,13,77.8,single
2023,2023-04-05,-2,99.6,field_out
2023,2023-04-05,5,102.2,single
2023,2023-04-05,3,105.2,field_out
2023,2023-04-05,54,77.3,field_out
2023,2023-04-05,16,94.7,field_out
2023,2023-04-05,-17,80,field_out
2023,2023-04-05,17,98.1,field_out
2023,2023-04-05,32,89,field_out
2023,2023-04-05,38,84.9,sac_fly
2023,2023-04-05,13,77.4,single
2023,2023-04-05,-44,55.3,field_out
2023,2023-04-05,8,102.5,field_out
2023,2023-04-05,17,91.6,single
2023,2023-04-05,26,90,double
2023,2023-04-05,60,76.8,field_out
2023,2023-04-05,11,114.4,single
2023,2023-04-05,1,74.2,field_out
2023,2023-04-05,2,90.5,single
2023,2023-04-05,-5,68.7,field_out
2023,2023-04-05,-18,68.7,field_out
2023,2023-04-05,-3,89.7,field_out
2023,2023-04-05,29,96.7,field_out
2023,2023-04-05,-12,72.8,field_out
2023,2023-04-05,18,102.3,double
2023,2023-04-05,23,89.6,field_out
2023,2023-04-05,29,97,double
2023,2023-04-05,3,108,force_out
2023,2023-04-05,12,107.2,single
2023,2023-04-05,12,80.3,field_out
2023,2023-04-05,8,86.7,single
2023,2023-04-05,11,75.5,single
2023,2023-04-05,-48,85.2,force_out
2023,2023-04-05,51,80.3,field_out
2023,2023-04-05,-31,66.2,field_out
2023,2023-04-05,47,94.1,field_out
2023,2023-04-05,-25,98,field_out
2023,2023-04-05,9,93.3,single
2023,2023-04-05,-26,82.2,field_out
2023,2023-04-05,0,98.1,field_out
2023,2023-04-05,45,88.7,field_out
2023,2023-04-05,14,98.5,single
2023,2023-04-05,16,104.5,field_out
2023,2023-04-05,44,85.2,field_out
2023,2023-04-05,0,103.3,single
2023,2023-04-05,-28,67.4,field_out
2023,2023-04-05,65,84.1,field_out
2023,2023-04-05,-38,68.7,fielders_choice
2023,2023-04-05,18,107.1,field_out
2023,2023-04-05,2,102.5,field_out
2023,2023-04-05,6,104,single
2023,2023-04-05,53,79.1,field_out
2023,2023-04-05,53,77.3,field_out
2023,2023-04-05,31,95.5,field_out
2023,2023-04-05,36,88.8,home_run
2023,2023-04-05,-44,55.8,field_out
2023,2023-04-05,24,85.6,single
2023,2023-04-05,40,59.5,field_out
2023,2023-04-05,20,99.6,field_out
2023,2023-04-05,-9,65.3,field_out
2023,2023-04-05,51,89.3,field_out
2023,2023-04-05,28,102,field_out
2023,2023-04-05,-1,94.5,grounded_into_double_play
2023,2023-04-05,35,93.8,field_out
2023,2023-04-05,10,88.2,single
2023,2023-04-05,17,105.4,field_out
2023,2023-04-05,14,78.1,single
2023,2023-04-05,8,90.8,single
2023,2023-04-05,13,100.2,single
2023,2023-04-05,31,104.2,field_out
2023,2023-04-05,39,77.3,field_out
2023,2023-04-05,-17,69.9,grounded_into_double_play
2023,2023-04-05,45,81.3,field_out
2023,2023-04-05,-19,68.4,single
2023,2023-04-05,20,81,single
2023,2023-04-05,21,95,field_out
2023,2023-04-05,5,82.1,force_out
2023,2023-04-05,-5,102,field_out
2023,2023-04-05,-19,66.3,force_out
2023,2023-04-05,-8,105.2,field_out
2023,2023-04-05,-9,70.5,field_out
2023,2023-04-05,24,104.7,field_out
2023,2023-04-05,8,109.1,field_error
2023,2023-04-05,30,97.4,field_out
2023,2023-04-05,2,78,single
2023,2023-04-05,40,95.6,field_out
2023,2023-04-05,6,78.4,field_out
2023,2023-04-05,-10,104.1,field_out
2023,2023-04-05,12,108,single
2023,2023-04-05,29,96.6,field_out
2023,2023-04-05,13,84.7,single
2023,2023-04-05,59,81.2,field_out
2023,2023-04-05,-43,79.4,field_out
2023,2023-04-05,16,104.7,double
2023,2023-04-05,-15,73.9,field_out
2023,2023-04-05,5,101.1,single
2023,2023-04-05,24,94.5,field_out
2023,2023-04-05,64,95.9,double
2023,2023-04-05,51,93.4,field_out
2023,2023-04-05,19,97,field_out
2023,2023-04-05,43,71.8,field_out
2023,2023-04-05,20,102.2,double
2023,2023-04-05,-3,84.6,field_out
2023,2023-04-05,14,94.4,single
2023,2023-04-05,13,94.3,single
2023,2023-04-05,31,94,field_out
2023,2023-04-05,19,98.2,field_out
2023,2023-04-05,-16,104.6,field_out
2023,2023-04-05,45,95,field_out
2023,2023-04-05,6,91.7,field_out
2023,2023-04-05,-16,64,field_out
2023,2023-04-05,35,97.5,field_out
2023,2023-04-05,45,75.4,double
2023,2023-04-05,19,107.9,field_out
2023,2023-04-05,66,58.1,field_out
2023,2023-04-05,3,74.5,field_out
2023,2023-04-05,57,95.9,field_out
2023,2023-04-05,70,66.7,field_out
2023,2023-04-05,-32,62,single
2023,2023-04-05,-23,90,field_out
