game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-04-14,75,89.3,field_error
2023,2023-04-14,30,90.3,field_out
2023,2023-04-14,9,108.2,single
2023,2023-04-14,22,106.9,double
2023,2023-04-14,-29,91.6,field_out
2023,2023-04-14,68,82.8,field_out
2023,2023-04-14,28,86.6,field_out
2023,2023-04-14,-7,93.6,field_out
2023,2023-04-14,21,103.4,double
2023,2023-04-14,20,107.4,double
2023,2023-04-14,66,92.6,field_out
2023,2023-04-14,30,103.5,home_run
2023,2023-04-14,0,102.7,single
2023,2023-04-14,26,104.4,home_run
2023,2023-04-14,-15,96.3,grounded_into_double_play
2023,2023-04-14,26,93.2,field_out
2023,2023-04-14,59,90.4,field_out
2023,2023-04-14,28,91,field_out
2023,2023-04-14,24,111.1,home_run
2023,2023-04-14,33,90.6,field_out
2023,2023-04-14,-6,94,field_out
2023,2023-04-14,35,88.6,field_out
2023,2023-04-14,29,103.5,home_run
2023,2023-04-14,-33,81.6,field_out
2023,2023-04-14,17,82.4,single
2023,2023-04-14,-10,102.2,field_out
2023,2023-04-14,5,87.6,field_out
2023,2023-04-14,-9,92.3,field_error
2023,2023-04-14,33,108.6,field_out
2023,2023-04-14,13,98.6,single
2023,2023-04-14,61,94.7,field_out
2023,2023-04-14,16,58.3,field_out
2023,2023-04-14,-19,58.6,field_out
2023,2023-04-14,30,96.8,field_out
2023,2023-04-14,30,98.2,field_out
2023,2023-04-14,-12,94.9,force_out
2023,2023-04-14,51,81.7,field_out
2023,2023-04-14,-15,101.5,field_out
2023,2023-04-14,4,77.8,field_out
2023,2023-04-14,30,91.1,field_out
2023,2023-04-14,-9,107.4,field_out
2023,2023-04-14,25,68.6,single
2023,2023-04-14,25,104.8,double
2023,2023-04-14,79,79.6,field_out
2023,2023-04-14,6,95.8,single
2023,2023-04-14,33,105.2,field_out
2023,2023-04-14,-1,105.2,single
2023,2023-04-14,16,91.2,single
2023,2023-04-14,20,84.3,single
2023,2023-04-14,16,67.9,field_out
2023,2023-04-14,-26,85.7,fielders_choice_out
2023,2023-04-14,22,91.4,field_out
2023,2023-04-14,-4,65.1,field_out
2023,2023-04-14,-14,79.9,field_out
2023,2023-04-14,-17,100.4,field_out
2023,2023-04-14,43,85,field_out
2023,2023-04-14,10,93.7,field_out
2023,2023-04-14,32,108.8,home_run
2023,2023-04-14,-30,63.8,field_out
2023,2023-04-14,18,102.5,field_out
2023,2023-04-14,-3,111.8,field_out
2023,2023-04-14,-1,77.9,force_out
2023,2023-04-14,30,82.9,field_out
2023,2023-04-14,18,95.7,double
2023,2023-04-14,-11,92.3,field_out
2023,2023-04-14,24,91.1,field_out
2023,2023-04-14,-14,74.8,grounded_into_double_play
2023,2023-04-14,-41,39.8,single
2023,2023-04-14,-10,94.8,field_out
2023,2023-04-14,9,103.1,single
2023,2023-04-14,-1,25.5,sac_bunt
2023,2023-04-14,-13,100.4,single
2023,2023-04-14,3,96.1,double
2023,2023-04-14,-4,93.8,single
2023,2023-04-14,26,88.5,field_out
2023,2023-04-14,24,97.7,field_out
2023,2023-04-14,36,95.9,home_run
2023,2023-04-14,54,88.6,field_out
2023,2023-04-14,41,97.3,field_out
2023,2023-04-14,41,97.9,field_out
2023,2023-04-14,-1,102.2,field_out
2023,2023-04-14,20,105,home_run
2023,2023-04-14,49,97.4,field_out
2023,2023-04-14,47,82.1,field_out
2023,2023-04-14,-10,101.3,field_out
2023,2023-04-14,-45,42.9,single
2023,2023-04-14,-7,90.2,field_out
2023,2023-04-14,69,73.7,field_out
2023,2023-04-14,-1,97.9,single
2023,2023-04-14,37,91.7,field_out
2023,2023-04-14,73,80.8,field_out
2023,2023-04-14,54,72.3,field_out
2023,2023-04-14,22,69.8,single
2023,2023-04-14,52,72.3,single
2023,2023-04-14,23,100.1,double
2023,2023-04-14,16,88.1,single
2023,2023-04-14,11,88.4,field_out
2023,2023-04-14,-42,64.7,field_out
2023,2023-04-14,22,105.4,field_out
2023,2023-04-14,7,106.6,single
2023,2023-04-14,31,92.8,field_out
2023,2023-04-14,5,63.1,field_out
2023,2023-04-14,1,100.1,single
2023,2023-04-14,24,101.2,field_out
2023,2023-04-14,-76,48,field_out
2023,2023-04-14,4,99.1,field_out
2023,2023-04-14,1,66.3,grounded_into_double_play
2023,2023-04-14,39,86.7,field_out
2023,2023-04-14,12,104.4,single
2023,2023-04-14,6,84.2,field_out
2023,2023-04-14,24,103,triple
2023,2023-04-14,20,93.6,double
2023,2023-04-14,3,101.9,field_out
2023,2023-04-14,62,89.7,field_out
2023,2023-04-14,22,96.1,double
2023,2023-04-14,14,104.8,single
2023,2023-04-14,6,101.6,double
2023,2023-04-14,-13,81.2,field_out
2023,2023-04-14,20,101.7,field_out
2023,2023-04-14,-8,92.7,field_out
2023,2023-04-14,7,92.7,field_out
2023,2023-04-14,-2,98.5,single
2023,2023-04-14,39,89,field_out
2023,2023-04-14,25,80.1,field_out
2023,2023-04-14,-37,73.1,force_out
2023,2023-04-14,27,77.6,double
2023,2023-04-14,-4,95.2,single
2023,2023-04-14,13,104.4,single
2023,2023-04-14,12,98.9,single
2023,2023-04-14,21,86.8,double
2023,2023-04-14,-1,77.2,grounded_into_double_play
2023,2023-04-14,5,99.2,double
2023,2023-04-14,30,101.6,home_run
2023,2023-04-14,-19,103.8,fielders_choice
2023,2023-04-14,21,86.2,field_out
2023,2023-04-14,29,88.2,field_out
2023,2023-04-14,-11,103.5,force_out
2023,2023-04-14,4,103.7,field_out
2023,2023-04-14,37,100.6,field_out
2023,2023-04-14,-2,84.6,field_error
2023,2023-04-14,35,98.1,home_run
2023,2023-04-14,7,103.6,single
2023,2023-04-14,1,98.9,single
2023,2023-04-14,-6,103.5,field_out
2023,2023-04-14,-8,106.9,single
2023,2023-04-14,21,93.8,field_out
2023,2023-04-14,6,104.6,single
2023,2023-04-14,25,102.3,double
2023,2023-04-14,-31,94.9,field_out
2023,2023-04-14,10,107.9,double
2023,2023-04-14,-25,83.7,field_out
2023,2023-04-14,8,100.5,single
2023,2023-04-14,-29,87.4,field_out
2023,2023-04-14,27,99.4,home_run
2023,2023-04-14,6,101,field_out
2023,2023-04-14,-9,106.8,single
2023,2023-04-14,-12,79.6,field_out
2023,2023-04-14,74,93.4,field_out
2023,2023-04-14,24,95.2,field_out
2023,2023-04-14,38,97.4,field_out
2023,2023-04-14,2,94.8,field_out
2023,2023-04-14,21,78.2,single
2023,2023-04-14,31,92.7,double_play
2023,2023-04-14,0,87.9,field_out
2023,2023-04-14,13,68.9,field_out
2023,2023-04-14,73,84.2,field_out
2023,2023-04-14,0,102.9,single
2023,2023-04-14,18,80.2,single
2023,2023-04-14,8,94.9,double_play
2023,2023-04-14,-43,62.8,force_out
2023,2023-04-14,32,101.4,home_run
2023,2023-04-14,9,95,field_out
2023,2023-04-14,7,86.2,field_out
2023,2023-04-14,18,97.8,field_out
2023,2023-04-14,-3,100.9,force_out
2023,2023-04-14,22,92.8,field_out
2023,2023-04-14,20,74.7,single
2023,2023-04-14,-37,90.9,force_out
2023,2023-04-14,52,75,field_out
2023,2023-04-14,17,95.5,single
2023,2023-04-14,45,101,field_out
2023,2023-04-14,31,78.9,field_out
2023,2023-04-14,-64,44.8,field_out
2023,2023-04-14,-12,85.9,field_out
2023,2023-04-14,42,78.3,field_out
2023,2023-04-14,39,95.4,sac_fly
2023,2023-04-14,64,76,field_out
2023,2023-04-14,7,86.2,single
2023,2023-04-14,48,107.5,field_out
2023,2023-04-14,2,100.1,force_out
2023,2023-04-14,14,93.5,single
2023,2023-04-14,40,87.5,field_out
2023,2023-04-14,20,91.6,single
2023,2023-04-14,6,107,single
2023,2023-04-14,44,94.6,field_out
2023,2023-04-14,31,100.4,field_out
2023,2023-04-14,10,92.7,field_out
2023,2023-04-14,60,66.7,field_out
2023,2023-04-14,-13,89.6,field_out
2023,2023-04-14,28,100.4,triple
2023,2023-04-14,23,103.3,double
2023,2023-04-14,-41,86.4,field_out
2023,2023-04-14,-50,70.9,field_out
2023,2023-04-14,24,106.7,home_run
2023,2023-04-14,13,80.2,single
2023,2023-04-14,30,62,single
2023,2023-04-14,35,104.5,home_run
2023,2023-04-14,8,96.4,single
2023,2023-04-14,-15,93.3,field_out
2023,2023-04-14,48,66,single
2023,2023-04-14,15,99.8,single
2023,2023-04-14,54,75.5,field_out
2023,2023-04-14,-2,100.9,field_out
2023,2023-04-14,31,84.1,field_out
2023,2023-04-14,21,102.2,field_out
2023,2023-04-14,25,94.1,field_out
2023,2023-04-14,16,108.1,double
2023,2023-04-14,-3,104.3,single
2023,2023-04-14,-9,96.4,double
2023,2023-04-14,7,104.5,field_out
2023,2023-04-14,18,93.4,single
2023,2023-04-14,20,105.4,double
2023,2023-04-14,15,99,single
2023,2023-04-14,42,103.5,field_out
2023,2023-04-14,51,78.5,sac_fly
2023,2023-04-14,-18,73.8,field_out
2023,2023-04-14,21,78.3,field_out
2023,2023-04-14,1,55.3,field_out
2023,2023-04-14,29,106.6,home_run
2023,2023-04-14,47,89.7,field_out
2023,2023-04-14,5,102.1,single
2023,2023-04-14,18,97.8,field_out
2023,2023-04-14,27,96.1,field_out
2023,2023-04-14,-23,79.3,field_out
2023,2023-04-14,34,51,field_out
2023,2023-04-14,16,88.6,single
2023,2023-04-14,-21,108.9,field_out
2023,2023-04-14,18,72.6,single
2023,2023-04-14,16,109.5,single
2023,2023-04-14,-10,79.4,force_out
2023,2023-04-14,28,84.5,field_out
2023,2023-04-14,16,101,single
2023,2023-04-14,23,104.7,triple
2023,2023-04-14,61,76.9,field_out
2023,2023-04-14,-20,96.4,field_out
2023,2023-04-14,3,82.8,field_out
2023,2023-04-14,-5,100.3,grounded_into_double_play
2023,2023-04-14,0,103,field_out
2023,2023-04-14,15,103.9,double
2023,2023-04-14,-16,75.4,force_out
2023,2023-04-14,-20,100.4,field_out
2023,2023-04-14,17,96.1,single
2023,2023-04-14,9,102.4,single
2023,2023-04-14,36,94.5,field_out
2023,2023-04-14,-3,86.8,force_out
2023,2023-04-14,20,90.8,field_out
2023,2023-04-14,-23,80.7,field_out
2023,2023-04-14,5,110.2,field_out
2023,2023-04-14,35,100.1,home_run
2023,2023-04-14,10,106.9,single
2023,2023-04-14,-5,80.7,force_out
2023,2023-04-14,8,72.2,field_out
2023,2023-04-14,-43,68.5,field_out
2023,2023-04-14,-3,92.5,field_out
2023,2023-04-14,41,97.5,field_out
2023,2023-04-14,-37,88.6,force_out
2023,2023-04-14,36,96.3,field_out
2023,2023-04-14,42,83.1,field_out
2023,2023-04-14,18,93.1,double
2023,2023-04-14,19,103.1,double
2023,2023-04-14,-10,80.1,field_out
2023,2023-04-14,0,106.3,field_out
2023,2023-04-14,-32,85.7,field_out
2023,2023-04-14,13,105.4,single
2023,2023-04-14,32,103.5,field_out
2023,2023-04-14,-15,94,field_out
2023,2023-04-14,-21,89.4,grounded_into_double_play
2023,2023-04-14,29,97.7,field_out
2023,2023-04-14,25,100.4,field_out
2023,2023-04-14,21,109.3,double
2023,2023-04-14,51,88.1,field_out
2023,2023-04-14,-62,53.8,field_out
2023,2023-04-14,48,99.7,single
2023,2023-04-14,25,102.9,home_run
2023,2023-04-14,0,101.7,field_out
2023,2023-04-14,8,34.6,field_out
2023,2023-04-14,-13,91.4,single
2023,2023-04-14,-3,103.4,single
2023,2023-04-14,-12,101.4,single
2023,2023-04-14,-5,100.8,field_out
2023,2023-04-14,48,91.2,field_out
2023,2023-04-14,-25,97.7,force_out
2023,2023-04-14,-7,109.6,single
2023,2023-04-14,6,92.1,double_play
2023,2023-04-14,24,87.3,field_out
2023,2023-04-14,4,106.7,single
2023,2023-04-14,-17,84.2,field_out
2023,2023-04-14,-5,92.7,field_out
2023,2023-04-14,-7,93.3,single
2023,2023-04-14,-10,93.5,grounded_into_double_play
2023,2023-04-14,18,98.4,field_out
2023,2023-04-14,-2,88.8,field_out
2023,2023-04-14,-1,96.9,field_out
2023,2023-04-14,-11,93.3,field_out
2023,2023-04-14,21,95.5,double
2023,2023-04-14,31,101.7,home_run
2023,2023-04-14,44,64.5,field_out
2023,2023-04-14,59,86.4,field_out
2023,2023-04-14,30,108,home_run
2023,2023-04-14,-46,14.7,single
2023,2023-04-14,21,91.1,field_out
2023,2023-04-14,16,89.3,double
2023,2023-04-14,10,101.3,double
2023,2023-04-14,26,110.9,home_run
2023,2023-04-14,30,91.3,field_out
2023,2023-04-14,-38,73.3,grounded_into_double_play
2023,2023-04-14,5,76.5,field_out
2023,2023-04-14,-22,70.4,field_out
2023,2023-04-14,37,83,field_out
2023,2023-04-14,-9,104.5,field_out
2023,2023-04-14,-5,101.3,force_out
2023,2023-04-14,10,108.9,double
2023,2023-04-14,11,98.6,double
2023,2023-04-14,-8,75.2,field_out
2023,2023-04-14,24,92,sac_fly
2023,2023-04-14,-26,82.3,field_out
2023,2023-04-14,25,72.7,single
2023,2023-04-14,-1,91.2,single
2023,2023-04-14,-67,83.4,single
2023,2023-04-14,27,97.1,field_out
2023,2023-04-14,-1,99.4,single
2023,2023-04-14,14,93,single
2023,2023-04-14,41,91.7,field_out
2023,2023-04-14,-63,72,single
2023,2023-04-14,6,102.3,field_out
2023,2023-04-14,11,102.2,single
2023,2023-04-14,8,92.9,double
2023,2023-04-14,23,93.8,field_out
2023,2023-04-14,-1,104.8,field_error
2023,2023-04-14,30,71.3,field_out
2023,2023-04-14,0,101.5,field_out
2023,2023-04-14,67,82.6,field_out
2023,2023-04-14,-29,76,field_out
2023,2023-04-14,-5,99.5,single
2023,2023-04-14,-21,103.2,field_out
2023,2023-04-14,24,106.5,home_run
2023,2023-04-14,12,86.4,field_out
2023,2023-04-14,0,112.4,single
2023,2023-04-14,23,83.6,field_out
2023,2023-04-14,25,73.1,single
2023,2023-04-14,30,87,field_out
2023,2023-04-14,-13,82.9,single
2023,2023-04-14,-6,98.7,double
2023,2023-04-14,15,107.5,field_out
2023,2023-04-14,-33,73.9,force_out
2023,2023-04-14,-5,73.5,field_out
2023,2023-04-14,13,69.7,single
2023,2023-04-14,44,84,field_out
2023,2023-04-14,13,109.5,double
2023,2023-04-14,-7,99.4,field_out
2023,2023-04-14,4,94.1,field_out
2023,2023-04-14,19,75.9,single
2023,2023-04-14,28,99.9,field_out
2023,2023-04-14,52,64.2,field_out
2023,2023-04-14,58,59,field_out
2023,2023-04-14,23,98.7,triple
2023,2023-04-14,49,78.8,field_error
2023,2023-04-14,36,91.1,field_out
2023,2023-04-14,-10,96.2,grounded_into_double_play
2023,2023-04-14,36,104.1,field_out
2023,2023-04-14,-16,69.6,grounded_into_double_play
2023,2023-04-14,29,90.7,field_out
2023,2023-04-14,-25,92.2,field_out
2023,2023-04-14,69,84.7,field_out
2023,2023-04-14,59,92.8,field_out
2023,2023-04-14,61,92.5,field_out
2023,2023-04-14,-8,97.7,force_out
2023,2023-04-14,27,64.6,double
2023,2023-04-14,6,104.2,single
2023,2023-04-14,-2,102.3,field_out
2023,2023-04-14,13,99.7,field_out
2023,2023-04-14,24,79.1,single
2023,2023-04-14,-57,55.3,field_out
2023,2023-04-14,17,105.9,field_out
2023,2023-04-14,11,83.6,single
2023,2023-04-14,53,88,field_out
2023,2023-04-14,-9,95.3,field_out
2023,2023-04-14,-12,81,field_out
2023,2023-04-14,5,63.3,field_out
2023,2023-04-14,24,87.8,field_out
2023,2023-04-14,29,109,home_run
2023,2023-04-14,21,102.3,field_out
2023,2023-04-14,47,84.3,field_out
2023,2023-04-14,48,86.1,field_out
2023,2023-04-14,-1,101.4,field_out
2023,2023-04-14,-32,75.3,single
2023,2023-04-14,48,86.4,field_out
2023,2023-04-14,30,67.3,single
2023,2023-04-14,34,97,field_out
2023,2023-04-14,-1,100.1,grounded_into_double_play
2023,2023-04-14,31,85.5,field_out
2023,2023-04-14,14,98.5,single
2023,2023-04-14,20,97.8,field_out
2023,2023-04-14,4,103.7,single
2023,2023-04-14,-52,65.9,field_out
2023,2023-04-14,36,83.8,field_out
2023,2023-04-14,33,98.1,field_out
2023,2023-04-14,47,80.7,field_out
2023,2023-04-14,-9,110.3,field_out
2023,2023-04-14,-5,91.3,field_error
2023,2023-04-14,-33,94.7,field_out
2023,2023-04-14,-4,86.7,grounded_into_double_play
2023,2023-04-14,48,63.7,field_out
2023,2023-04-14,53,97.4,field_out
2023,2023-04-14,-5,97.6,field_out
2023,2023-04-14,-24,93.4,single
2023,2023-04-14,21,87.7,field_out
2023,2023-04-14,35,91.7,field_out
2023,2023-04-14,3,53.4,field_out
2023,2023-04-14,-24,89.2,field_out
2023,2023-04-14,-43,56.2,field_out
2023,2023-04-14,7,88.7,field_error
2023,2023-04-14,9,107.5,single
2023,2023-04-14,-7,90.2,field_out
2023,2023-04-14,-10,95.2,single
2023,2023-04-14,-19,74.3,field_out
2023,2023-04-14,1,95.6,double
2023,2023-04-14,49,94.1,field_out
2023,2023-04-14,-7,99,field_out
2023,2023-04-14,-16,86.8,field_out
2023,2023-04-14,43,97.7,double
2023,2023-04-14,31,87.5,field_out
2023,2023-04-14,6,54.6,single
2023,2023-04-14,-13,74.6,field_out
2023,2023-04-14,18,106.8,double
2023,2023-04-14,29,99.5,home_run
2023,2023-04-14,-19,102.2,field_out
2023,2023-04-14,53,84.2,field_out
2023,2023-04-14,-56,58.8,field_out
2023,2023-04-14,16,99,field_out
2023,2023-04-14,-1,76.9,field_out
2023,2023-04-14,14,106.1,single
2023,2023-04-14,19,106.6,double
2023,2023-04-14,72,80.5,field_out
2023,2023-04-14,34,107.4,home_run
2023,2023-04-14,58,80.2,field_out
2023,2023-04-14,13,106.2,double
2023,2023-04-14,-22,84.6,single
2023,2023-04-14,11,91.5,double
2023,2023-04-14,29,103.4,home_run
2023,2023-04-14,31,103.9,home_run
2023,2023-04-14,-34,71.5,field_out
2023,2023-04-14,25,101.1,double
2023,2023-04-14,-23,60.4,field_out
2023,2023-04-14,29,102.8,field_out
2023,2023-04-14,12,106.8,single
2023,2023-04-14,14,73.9,field_out
2023,2023-04-14,8,81.7,single
2023,2023-04-14,11,95.1,single
2023,2023-04-14,12,100.2,single
2023,2023-04-14,38,92.7,field_out
2023,2023-04-14,-34,94.6,field_out
2023,2023-04-14,-16,99.2,field_out
2023,2023-04-14,-20,76.6,force_out
2023,2023-04-14,3,104.2,single
2023,2023-04-14,70,79,field_out
2023,2023-04-14,64,60.6,field_out
2023,2023-04-14,6,106.9,single
2023,2023-04-14,-65,60.7,field_out
2023,2023-04-14,0,100.9,field_out
2023,2023-04-14,48,74.3,field_out
2023,2023-04-14,-2,90.8,single
2023,2023-04-14,-23,99.6,field_out
2023,2023-04-14,10,99.6,single
2023,2023-04-14,51,83.6,field_out
2023,2023-04-14,34,93.9,field_out
2023,2023-04-14,5,86.3,field_out
2023,2023-04-14,17,104.6,double
2023,2023-04-14,12,95.9,single
2023,2023-04-14,69,89.8,field_out
2023,2023-04-14,38,70.9,field_out
2023,2023-04-14,6,92.5,single
2023,2023-04-14,29,91.7,field_out
2023,2023-04-14,-66,51.3,field_out
2023,2023-04-14,51,87.4,field_out
2023,2023-04-14,38,84.1,field_out
2023,2023-04-14,16,96.4,single
2023,2023-04-14,83,75.4,field_out
2023,2023-04-14,-16,84.1,field_out
2023,2023-04-14,-42,58.2,field_out
2023,2023-04-14,8,92,single
2023,2023-04-14,-25,84.3,force_out
2023,2023-04-14,-24,106.8,field_out
2023,2023-04-14,46,69.2,field_out
2023,2023-04-14,-9,99.8,grounded_into_double_play
2023,2023-04-14,35,97.8,sac_fly
2023,2023-04-14,44,94.3,field_out
2023,2023-04-14,69,73.1,field_out
2023,2023-04-14,29,103.6,home_run
2023,2023-04-14,32,93,field_out
2023,2023-04-14,-25,89.6,fielders_choice_out
2023,2023-04-14,-18,94.4,field_out
2023,2023-04-14,46,87.9,field_out
2023,2023-04-14,30,76.9,field_out
2023,2023-04-14,66,90.5,field_out
2023,2023-04-14,23,93.4,field_out
2023,2023-04-14,69,79.9,field_out
2023,2023-04-14,-16,66.9,field_out
2023,2023-04-14,-8,79.4,field_out
2023,2023-04-14,24,96,double
2023,2023-04-14,-59,51.7,field_out
2023,2023-04-14,-1,107.5,field_out
2023,2023-04-14,-8,103.3,field_out
2023,2023-04-14,-44,79,grounded_into_double_play
2023,2023-04-14,64,82.1,field_out
2023,2023-04-14,3,87.9,single
2023,2023-04-14,-8,102.7,field_out
2023,2023-04-14,14,100.7,single
2023,2023-04-14,7,94,single
2023,2023-04-14,-12,105.6,field_out
2023,2023-04-14,21,96.6,field_out
2023,2023-04-14,-29,106.5,grounded_into_double_play
2023,2023-04-14,32,99.8,field_out
2023,2023-04-14,-15,91,force_out
2023,2023-04-14,26,87.9,field_out
2023,2023-04-14,16,80.9,single
2023,2023-04-14,-49,50.6,field_out
2023,2023-04-14,33,103.8,home_run
2023,2023-04-14,-52,76.3,field_out
2023,2023-04-14,41,82,field_out
2023,2023-04-14,7,70,single
2023,2023-04-14,22,50.4,field_out
2023,2023-04-14,9,68.9,field_out
2023,2023-04-14,60,43.2,field_out
2023,2023-04-14,-26,103.2,single
2023,2023-04-14,-16,67.1,force_out
2023,2023-04-14,36,93.3,field_out
2023,2023-04-14,-57,56.5,single
2023,2023-04-14,31,95.8,field_out
2023,2023-04-14,-41,94.4,single
2023,2023-04-14,-12,76.6,force_out
2023,2023-04-14,5,52,grounded_into_double_play
2023,2023-04-14,24,99.8,double
2023,2023-04-14,7,97.4,double
2023,2023-04-14,26,78.1,single
2023,2023-04-14,13,108.7,double
2023,2023-04-14,15,112.4,single
2023,2023-04-14,-3,89.3,single
2023,2023-04-14,-6,76.5,field_out
2023,2023-04-14,71,92.5,field_out
2023,2023-04-14,19,101.5,field_out
2023,2023-04-14,-5,108.3,single
2023,2023-04-14,44,93.1,field_out
2023,2023-04-14,24,83.4,field_out
2023,2023-04-14,14,85.9,single
2023,2023-04-14,-5,69,fielders_choice
2023,2023-04-14,48,78.1,field_out
2023,2023-04-14,-37,86.6,field_out
2023,2023-04-14,32,98.6,double
2023,2023-04-14,75,68.6,field_out
2023,2023-04-14,45,95.6,field_out
2023,2023-04-14,23,77.6,single
2023,2023-04-14,-10,97.6,force_out
2023,2023-04-14,44,97,field_out
2023,2023-04-14,1,103.4,grounded_into_double_play
2023,2023-04-14,-63,59.1,field_error
2023,2023-04-14,-46,90.4,field_out
2023,2023-04-14,60,89.9,field_out
2023,2023-04-14,0,103.5,single
2023,2023-04-14,18,92.5,single
2023,2023-04-14,12,101.6,single
2023,2023-04-14,11,107.9,single
2023,2023-04-14,22,106.5,home_run
2023,2023-04-14,-11,98.4,single
2023,2023-04-14,2,97.9,single
2023,2023-04-14,38,101.5,field_out
2023,2023-04-14,34,99.4,home_run
2023,2023-04-14,67,94.8,field_out
2023,2023-04-14,-10,73.8,grounded_into_double_play
2023,2023-04-14,23,106.6,home_run
2023,2023-04-14,66,77.1,field_out
2023,2023-04-14,8,44.5,single
2023,2023-04-14,59,75.9,field_out
2023,2023-04-14,60,76.1,field_out
2023,2023-04-14,1,74.1,field_out
2023,2023-04-14,-44,59,field_out
2023,2023-04-14,14,75.6,field_out
2023,2023-04-14,61,75.4,field_out
2023,2023-04-14,11,93.6,field_out
2023,2023-04-14,-23,107.4,single
2023,2023-04-14,14,76,field_out
2023,2023-04-14,42,96.5,field_out
2023,2023-04-14,-12,95.9,field_out
2023,2023-04-14,38,83.2,sac_fly
2023,2023-04-14,1,87.7,field_out
2023,2023-04-14,71,82.2,field_out
2023,2023-04-14,54,95.2,field_out
2023,2023-04-14,60,91.4,field_out
2023,2023-04-14,8,90.6,single
2023,2023-04-14,23,86.5,field_out
2023,2023-04-14,-46,54.4,single
2023,2023-04-14,-24,90,field_out
2023,2023-04-14,57,99.3,field_out
2023,2023-04-14,58,81.9,field_out
2023,2023-04-14,56,76.6,field_out
2023,2023-04-14,79,79.5,field_out
2023,2023-04-14,37,97.5,field_out
2023,2023-04-14,-61,NA,single
2023,2023-04-14,33,69.7,field_out
2023,2023-04-14,52,83.2,field_out
2023,2023-04-14,35,99.4,field_out
2023,2023-04-14,29,72.4,single
2023,2023-04-14,-21,96.3,single
2023,2023-04-14,56,92.8,field_out
2023,2023-04-14,32,93.5,field_out
2023,2023-04-14,13,105.2,double
2023,2023-04-14,8,101.7,field_out
2023,2023-04-14,-43,81.6,field_out
2023,2023-04-14,37,95.4,field_out
2023,2023-04-14,17,71.9,single
2023,2023-04-14,8,101.7,field_out
2023,2023-04-14,18,93.2,double
2023,2023-04-14,36,96,field_out
2023,2023-04-14,-73,56.3,field_out
2023,2023-04-14,13,106.8,double
2023,2023-04-14,7,103.8,field_out
2023,2023-04-14,13,98.6,single
2023,2023-04-14,59,85.4,field_out
2023,2023-04-14,57,85.9,field_out
2023,2023-04-14,71,80.2,field_out
2023,2023-04-14,20,102,double
