game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-26,13,86.4,double
2022,2022-04-26,-7,85.5,field_out
2022,2022-04-26,20,96.1,field_out
2022,2022-04-26,-19,92.2,double
2022,2022-04-26,-11,72.4,fielders_choice
2022,2022-04-26,-33,64.3,field_out
2022,2022-04-26,-36,86.1,field_out
2022,2022-04-26,7,91.6,single
2022,2022-04-26,-35,75.4,force_out
2022,2022-04-26,-5,107.2,field_out
2022,2022-04-26,-15,105.9,field_out
2022,2022-04-26,-17,101.9,grounded_into_double_play
2022,2022-04-26,6,69.1,force_out
2022,2022-04-26,11,77.1,single
2022,2022-04-26,37,101.5,field_out
2022,2022-04-26,-37,83.3,field_out
2022,2022-04-26,NA,NA,single
2022,2022-04-26,-31,77.3,field_out
2022,2022-04-26,5,88.4,single
2022,2022-04-26,18,107.5,double
2022,2022-04-26,33,103.6,home_run
2022,2022-04-26,37,79.1,field_out
2022,2022-04-26,13,87,single
2022,2022-04-26,29,100.2,home_run
2022,2022-04-26,26,105,home_run
2022,2022-04-26,41,90,field_out
2022,2022-04-26,69,75.1,field_out
2022,2022-04-26,2,78.5,grounded_into_double_play
2022,2022-04-26,15,106,double
2022,2022-04-26,-16,95.9,force_out
2022,2022-04-26,-14,86.4,field_out
2022,2022-04-26,-1,94.1,grounded_into_double_play
2022,2022-04-26,18,72,field_out
2022,2022-04-26,-46,65.6,field_out
2022,2022-04-26,16,103.1,field_out
2022,2022-04-26,-8,99.3,single
2022,2022-04-26,-33,82.3,field_out
2022,2022-04-26,5,103,single
2022,2022-04-26,31,94.2,field_out
2022,2022-04-26,31,101,home_run
2022,2022-04-26,-28,84.8,field_out
2022,2022-04-26,8,93,field_out
2022,2022-04-26,48,99,home_run
2022,2022-04-26,62,92,field_out
2022,2022-04-26,NA,NA,single
2022,2022-04-26,-20,93.4,field_out
2022,2022-04-26,14,89.3,single
2022,2022-04-26,1,90.9,single
2022,2022-04-26,64,83.8,field_out
2022,2022-04-26,44,94.2,sac_fly
2022,2022-04-26,-43,65.4,field_out
2022,2022-04-26,73,73.2,field_out
2022,2022-04-26,47,88.1,field_out
2022,2022-04-26,4,57.9,field_out
2022,2022-04-26,38,82.2,field_out
2022,2022-04-26,8,96,single
2022,2022-04-26,-36,88.3,field_out
2022,2022-04-26,18,72,single
2022,2022-04-26,-22,71,field_out
2022,2022-04-26,18,94.7,sac_fly
2022,2022-04-26,-4,98.9,grounded_into_double_play
2022,2022-04-26,-4,90.9,field_out
2022,2022-04-26,3,75.3,field_out
2022,2022-04-26,20,89.2,field_out
2022,2022-04-26,-6,90.6,force_out
2022,2022-04-26,72,80.5,field_out
2022,2022-04-26,39,100.9,field_out
2022,2022-04-26,32,82.8,field_out
2022,2022-04-26,-31,93,force_out
2022,2022-04-26,14,87.4,single
2022,2022-04-26,14,107.6,field_out
2022,2022-04-26,6,108,single
2022,2022-04-26,21,103.5,double
2022,2022-04-26,12,95.1,single
2022,2022-04-26,17,101.3,double
2022,2022-04-26,7,101.9,field_out
2022,2022-04-26,-19,87.6,field_out
2022,2022-04-26,23,105.3,sac_fly
2022,2022-04-26,14,96.5,single
2022,2022-04-26,34,98.5,home_run
2022,2022-04-26,22,98.4,sac_fly
2022,2022-04-26,4,104.8,single
2022,2022-04-26,5,105.6,single
2022,2022-04-26,0,100.8,field_out
2022,2022-04-26,44,88.1,field_out
2022,2022-04-26,15,106.2,field_out
2022,2022-04-26,5,99.7,field_out
2022,2022-04-26,20,100.3,field_out
2022,2022-04-26,25,104.8,home_run
2022,2022-04-26,21,100.4,field_out
2022,2022-04-26,1,92.2,field_out
2022,2022-04-26,37,62.6,single
2022,2022-04-26,74,84.4,field_out
2022,2022-04-26,43,86.2,field_out
2022,2022-04-26,43,103,field_out
2022,2022-04-26,60,58.5,field_out
2022,2022-04-26,63,86.4,field_out
2022,2022-04-26,-41,81.2,field_out
2022,2022-04-26,-2,98.5,field_out
2022,2022-04-26,-23,73.2,field_out
2022,2022-04-26,14,79.6,single
2022,2022-04-26,44,86.7,field_out
2022,2022-04-26,11,87.9,field_out
2022,2022-04-26,73,80.6,field_out
2022,2022-04-26,3,80.7,field_out
2022,2022-04-26,50,94.4,field_out
2022,2022-04-26,-4,88.5,fielders_choice
2022,2022-04-26,37,102.2,home_run
2022,2022-04-26,35,100.1,field_out
2022,2022-04-26,2,101.3,single
2022,2022-04-26,-42,65,field_out
2022,2022-04-26,-23,71.5,field_out
2022,2022-04-26,65,88.6,field_out
2022,2022-04-26,-11,73.8,field_out
2022,2022-04-26,44,97.4,field_out
2022,2022-04-26,1,88.1,fielders_choice
2022,2022-04-26,-40,81.6,field_out
2022,2022-04-26,69,81.5,field_out
2022,2022-04-26,10,93.4,single
2022,2022-04-26,24,72.8,single
2022,2022-04-26,33,96.5,field_out
2022,2022-04-26,-1,89,single
2022,2022-04-26,3,94.7,single
2022,2022-04-26,36,93.7,field_out
2022,2022-04-26,5,29.7,fielders_choice_out
2022,2022-04-26,24,87,field_out
2022,2022-04-26,-13,88.4,single
2022,2022-04-26,26,95.8,double
2022,2022-04-26,1,102.6,single
2022,2022-04-26,-3,83.1,field_out
2022,2022-04-26,32,96.7,home_run
2022,2022-04-26,38,87.5,field_out
2022,2022-04-26,-18,93.8,field_out
2022,2022-04-26,17,77.3,single
2022,2022-04-26,31,95.8,double
2022,2022-04-26,73,72.4,field_out
2022,2022-04-26,11,109.2,single
2022,2022-04-26,5,93.4,single
2022,2022-04-26,26,72.2,single
2022,2022-04-26,4,98.4,grounded_into_double_play
2022,2022-04-26,57,82.6,field_out
2022,2022-04-26,-8,95.3,field_out
2022,2022-04-26,65,78.3,field_out
2022,2022-04-26,35,88.6,field_out
2022,2022-04-26,-39,106.3,field_out
2022,2022-04-26,30,99.2,field_out
2022,2022-04-26,-4,104.3,single
2022,2022-04-26,8,70.4,field_out
2022,2022-04-26,-11,108.7,force_out
2022,2022-04-26,40,69.1,single
2022,2022-04-26,23,98.1,field_out
2022,2022-04-26,32,90.3,field_out
2022,2022-04-26,-46,56.6,field_out
2022,2022-04-26,63,83.1,field_out
2022,2022-04-26,44,62.2,single
2022,2022-04-26,-86,46.8,sac_bunt
2022,2022-04-26,-2,100,single
2022,2022-04-26,-32,82.7,field_out
2022,2022-04-26,20,100.7,triple
2022,2022-04-26,-16,106.5,field_out
2022,2022-04-26,24,110,home_run
2022,2022-04-26,21,74.6,single
2022,2022-04-26,26,104.1,triple
2022,2022-04-26,-18,107.8,field_out
2022,2022-04-26,18,65.4,field_out
2022,2022-04-26,61,93.5,field_out
2022,2022-04-26,13,108,single
2022,2022-04-26,-51,74,field_out
2022,2022-04-26,42,73.7,single
2022,2022-04-26,-8,100.3,double
2022,2022-04-26,-14,96,field_out
2022,2022-04-26,2,47,field_out
2022,2022-04-26,59,14.5,field_out
2022,2022-04-26,33,78.9,field_out
2022,2022-04-26,43,86.3,field_out
2022,2022-04-26,36,70.6,single
2022,2022-04-26,72,75.4,field_out
2022,2022-04-26,-18,97.8,field_out
2022,2022-04-26,47,76.8,field_out
2022,2022-04-26,18,92.5,field_out
2022,2022-04-26,17,105.6,triple
2022,2022-04-26,-25,75.8,field_out
2022,2022-04-26,25,82.8,field_out
2022,2022-04-26,29,99.2,field_out
2022,2022-04-26,33,101.8,field_out
2022,2022-04-26,4,87.5,grounded_into_double_play
2022,2022-04-26,14,98.8,single
2022,2022-04-26,1,84.1,field_out
2022,2022-04-26,-24,76.1,field_out
2022,2022-04-26,-22,91.7,field_out
2022,2022-04-26,-27,66.8,field_error
2022,2022-04-26,44,78.4,field_out
2022,2022-04-26,0,96.3,field_out
2022,2022-04-26,10,104.8,double
2022,2022-04-26,39,91.4,field_out
2022,2022-04-26,6,80.2,double
2022,2022-04-26,34,84.6,sac_fly
2022,2022-04-26,-81,45.3,single
2022,2022-04-26,40,101.6,field_out
2022,2022-04-26,-76,62.5,field_out
2022,2022-04-26,5,110.8,single
2022,2022-04-26,-2,86.5,single
2022,2022-04-26,-15,102.1,field_error
2022,2022-04-26,16,93.6,double
2022,2022-04-26,-1,74.7,field_out
2022,2022-04-26,52,72,double
2022,2022-04-26,1,54.8,field_out
2022,2022-04-26,-34,97.4,field_out
2022,2022-04-26,-21,68.6,field_out
2022,2022-04-26,46,82.6,field_out
2022,2022-04-26,29,91.5,field_out
2022,2022-04-26,76,93.5,field_out
2022,2022-04-26,35,100.9,double
2022,2022-04-26,0,104.4,force_out
2022,2022-04-26,4,102.2,triple
2022,2022-04-26,18,93.3,double_play
2022,2022-04-26,28,100.4,field_out
2022,2022-04-26,20,100.7,double
2022,2022-04-26,45,96.3,field_out
2022,2022-04-26,-4,90.9,field_out
2022,2022-04-26,-9,87.1,field_out
2022,2022-04-26,39,73.6,field_out
2022,2022-04-26,12,102.9,double
2022,2022-04-26,-12,100.8,field_out
2022,2022-04-26,-7,93.2,field_out
2022,2022-04-26,-50,NA,field_out
2022,2022-04-26,-2,102,field_out
2022,2022-04-26,51,82.3,field_out
2022,2022-04-26,11,108.9,single
2022,2022-04-26,66,93.8,field_out
2022,2022-04-26,6,104.3,single
2022,2022-04-26,20,49.6,field_out
2022,2022-04-26,4,109.9,single
2022,2022-04-26,36,103,field_out
2022,2022-04-26,7,74.8,grounded_into_double_play
2022,2022-04-26,-6,82.6,field_out
2022,2022-04-26,-51,65.1,field_out
2022,2022-04-26,-20,96.3,field_out
2022,2022-04-26,43,85.3,field_out
2022,2022-04-26,4,96.1,single
2022,2022-04-26,4,100,single
2022,2022-04-26,3,90.3,grounded_into_double_play
2022,2022-04-26,64,71.1,field_out
2022,2022-04-26,41,94.5,field_out
2022,2022-04-26,37,81.9,field_out
2022,2022-04-26,13,68,single
2022,2022-04-26,-18,96.4,grounded_into_double_play
2022,2022-04-26,-30,76.7,field_out
2022,2022-04-26,71,79.8,field_out
2022,2022-04-26,34,92.4,field_out
2022,2022-04-26,-62,72.5,field_out
2022,2022-04-26,16,90.6,single
2022,2022-04-26,NA,NA,single
2022,2022-04-26,40,100.3,field_out
2022,2022-04-26,15,100.8,double
2022,2022-04-26,-11,93.9,field_out
2022,2022-04-26,15,106.1,field_out
2022,2022-04-26,-24,63.3,field_out
2022,2022-04-26,18,111.8,double
2022,2022-04-26,-5,96.8,field_out
2022,2022-04-26,-4,102.1,single
2022,2022-04-26,-4,99.5,single
2022,2022-04-26,20,105.6,double
2022,2022-04-26,-30,76.4,field_out
2022,2022-04-26,33,100.3,home_run
2022,2022-04-26,57,100.7,field_out
2022,2022-04-26,43,101.7,field_out
2022,2022-04-26,1,81.5,field_out
2022,2022-04-26,32,47.1,field_out
2022,2022-04-26,32,107.5,field_out
2022,2022-04-26,25,100.2,field_out
2022,2022-04-26,23,91.6,field_out
2022,2022-04-26,22,103.8,double_play
2022,2022-04-26,-17,65.9,field_out
2022,2022-04-26,-3,101,grounded_into_double_play
2022,2022-04-26,-5,86.9,field_out
2022,2022-04-26,59,83.8,field_out
2022,2022-04-26,26,95.4,field_out
2022,2022-04-26,-46,70.4,field_out
2022,2022-04-26,45,102.1,field_out
2022,2022-04-26,48,83.3,field_out
2022,2022-04-26,10,107.4,field_out
2022,2022-04-26,34,104.1,field_out
2022,2022-04-26,48,65.1,field_out
2022,2022-04-26,-2,78.7,field_out
2022,2022-04-26,71,68.5,field_out
2022,2022-04-26,25,90.6,field_out
2022,2022-04-26,-3,106,field_out
2022,2022-04-26,5,90.9,field_out
2022,2022-04-26,-36,45.1,field_out
2022,2022-04-26,29,83.1,field_out
2022,2022-04-26,47,61.7,field_out
2022,2022-04-26,29,103.4,field_out
2022,2022-04-26,16,95.7,single
2022,2022-04-26,-23,79.1,field_out
2022,2022-04-26,-5,105.3,single
2022,2022-04-26,-41,85.4,field_out
2022,2022-04-26,48,99.7,field_out
2022,2022-04-26,28,103.4,field_out
2022,2022-04-26,34,94.7,sac_fly
2022,2022-04-26,-47,77.4,field_out
2022,2022-04-26,-21,79.9,field_out
2022,2022-04-26,73,89,field_out
2022,2022-04-26,-16,83.9,field_out
2022,2022-04-26,22,92.4,field_out
2022,2022-04-26,13,100.4,double
2022,2022-04-26,-78,51.6,field_out
2022,2022-04-26,28,87.3,sac_fly
2022,2022-04-26,5,101.1,single
2022,2022-04-26,74,92.6,field_out
2022,2022-04-26,48,101.9,field_out
2022,2022-04-26,0,94.2,field_out
2022,2022-04-26,1,98.3,field_out
2022,2022-04-26,34,91.3,field_out
2022,2022-04-26,61,63.6,field_out
2022,2022-04-26,58,83.2,field_out
2022,2022-04-26,30,106,home_run
2022,2022-04-26,20,107.1,double
2022,2022-04-26,-68,45.5,single
2022,2022-04-26,-45,77.6,field_out
2022,2022-04-26,-9,87.1,force_out
2022,2022-04-26,58,88.6,field_out
2022,2022-04-26,14,82.4,single
2022,2022-04-26,21,69.4,single
2022,2022-04-26,19,107.8,double
2022,2022-04-26,47,95.6,field_out
2022,2022-04-26,18,97.1,field_out
2022,2022-04-26,10,96.1,field_out
2022,2022-04-26,35,94.2,field_out
2022,2022-04-26,-12,49.8,field_out
2022,2022-04-26,40,74.1,force_out
2022,2022-04-26,39,81,field_out
2022,2022-04-26,0,103.2,single
2022,2022-04-26,-33,73.9,field_out
2022,2022-04-26,10,76.1,field_out
2022,2022-04-26,-7,111,field_out
2022,2022-04-26,4,91.2,double
2022,2022-04-26,30,104.3,home_run
2022,2022-04-26,35,101.6,field_out
2022,2022-04-26,-4,110.9,single
2022,2022-04-26,33,90.2,field_out
2022,2022-04-26,39,84.4,field_out
2022,2022-04-26,34,96.8,field_out
2022,2022-04-26,6,91.4,single
2022,2022-04-26,15,99.6,single
2022,2022-04-26,4,102.9,single
2022,2022-04-26,-38,71.5,field_out
2022,2022-04-26,7,105,field_out
2022,2022-04-26,3,102.5,field_out
2022,2022-04-26,39,81.4,field_out
2022,2022-04-26,18,103.5,double
2022,2022-04-26,49,87.1,field_out
2022,2022-04-26,-4,100.4,single
2022,2022-04-26,16,98.5,field_out
2022,2022-04-26,7,103,single
2022,2022-04-26,-30,69.5,field_out
2022,2022-04-26,-23,108.1,field_out
2022,2022-04-26,25,70,single
2022,2022-04-26,16,99.4,field_out
2022,2022-04-26,10,98.4,single
2022,2022-04-26,-17,93.1,grounded_into_double_play
2022,2022-04-26,9,70.8,single
2022,2022-04-26,-12,87.6,field_out
2022,2022-04-26,-69,50.2,field_out
2022,2022-04-26,-14,98.3,field_out
2022,2022-04-26,-22,90.9,field_out
2022,2022-04-26,26,78.9,field_out
2022,2022-04-26,62,103.4,field_out
2022,2022-04-26,6,105.7,single
2022,2022-04-26,6,72.2,single
2022,2022-04-26,-73,28.3,field_out
2022,2022-04-26,-49,63,single
2022,2022-04-26,7,97.7,single
2022,2022-04-26,30,65.8,single
2022,2022-04-26,23,103.5,home_run
2022,2022-04-26,47,94.6,field_out
2022,2022-04-26,69,66.6,field_out
2022,2022-04-26,7,97.7,field_out
2022,2022-04-26,-9,94.5,field_out
2022,2022-04-26,53,89.2,field_out
2022,2022-04-26,13,99.1,single
2022,2022-04-26,18,104.2,field_out
2022,2022-04-26,-1,104,field_out
2022,2022-04-26,19,94.6,single
2022,2022-04-26,46,55.6,field_out
2022,2022-04-26,46,103.9,field_out
2022,2022-04-26,14,90.7,single
2022,2022-04-26,8,104.5,single
2022,2022-04-26,50,100,field_out
2022,2022-04-26,33,93.1,field_out
2022,2022-04-26,19,102.1,field_out
2022,2022-04-26,-39,83.3,field_out
2022,2022-04-26,47,89.3,field_out
2022,2022-04-26,-17,98.3,field_out
2022,2022-04-26,-1,83.3,field_out
2022,2022-04-26,NA,NA,single
2022,2022-04-26,-16,89.5,field_out
2022,2022-04-26,47,104.9,field_out
2022,2022-04-26,19,100.7,field_out
2022,2022-04-26,24,93.3,field_out
2022,2022-04-26,-60,46,field_out
2022,2022-04-26,24,93.8,double
2022,2022-04-26,0,93.3,field_out
2022,2022-04-26,30,96.2,home_run
2022,2022-04-26,-49,67,field_out
2022,2022-04-26,-55,61.2,field_out
2022,2022-04-26,3,75,field_out
2022,2022-04-26,16,104.2,field_out
2022,2022-04-26,45,76.8,field_out
2022,2022-04-26,11,112.3,single
2022,2022-04-26,-53,71.4,field_out
2022,2022-04-26,64,77.5,field_out
2022,2022-04-26,6,103.3,single
2022,2022-04-26,50,75,single
2022,2022-04-26,5,95.7,field_out
2022,2022-04-26,21,92.3,field_out
2022,2022-04-26,-2,96,field_out
2022,2022-04-26,39,101.8,field_out
2022,2022-04-26,3,106.4,field_out
2022,2022-04-26,-3,102.7,field_out
2022,2022-04-26,-47,84.9,field_out
2022,2022-04-26,-10,90.3,field_out
2022,2022-04-26,7,105.3,field_out
2022,2022-04-26,29,90.4,field_out
2022,2022-04-26,26,84,field_out
2022,2022-04-26,54,96.3,field_out
2022,2022-04-26,34,100,home_run
2022,2022-04-26,24,97.9,field_out
2022,2022-04-26,66,76.9,field_out
2022,2022-04-26,55,89.9,field_out
2022,2022-04-26,15,77.1,field_out
2022,2022-04-26,-8,65.7,field_out
2022,2022-04-26,-17,97.5,field_out
2022,2022-04-26,8,104,field_out
2022,2022-04-26,26,87.3,double
2022,2022-04-26,21,44.8,field_out
2022,2022-04-26,-11,72.7,field_out
2022,2022-04-26,65,89.9,field_out
2022,2022-04-26,24,100.2,field_out
2022,2022-04-26,-18,82.7,field_out
2022,2022-04-26,52,86.7,field_out
2022,2022-04-26,53,90.3,field_out
2022,2022-04-26,3,74.1,field_out
2022,2022-04-26,7,86.9,field_out
2022,2022-04-26,28,98,field_out
2022,2022-04-26,NA,NA,single
2022,2022-04-26,-84,59,field_out
2022,2022-04-26,19,108.6,home_run
2022,2022-04-26,54,89.6,field_out
2022,2022-04-26,-22,84.1,field_out
2022,2022-04-26,-11,106.5,field_out
2022,2022-04-26,-67,74.9,field_out
2022,2022-04-26,3,90.2,single
2022,2022-04-26,-16,85,field_out
2022,2022-04-26,48,95,field_out
2022,2022-04-26,-13,79.2,field_out
2022,2022-04-26,NA,NA,field_out
2022,2022-04-26,32,96.6,field_out
2022,2022-04-26,17,108.8,single
2022,2022-04-26,4,84.9,field_out
2022,2022-04-26,49,65.3,field_out
2022,2022-04-26,21,93.6,double
2022,2022-04-26,49,100.7,field_out
2022,2022-04-26,-24,83.5,field_out
2022,2022-04-26,16,87.9,single
2022,2022-04-26,-18,96.7,field_out
2022,2022-04-26,-13,94.3,field_out
2022,2022-04-27,-20,65.7,field_out
2022,2022-04-27,17,94.2,field_out
2022,2022-04-27,-27,64.8,field_out
2022,2022-04-27,6,107.5,double
2022,2022-04-27,17,105.8,field_out
2022,2022-04-27,27,69.7,single
2022,2022-04-27,20,80.8,field_out
2022,2022-04-27,37,99.5,field_out
2022,2022-04-27,33,93.8,field_out
2022,2022-04-27,-16,89.8,grounded_into_double_play
2022,2022-04-27,-30,85.2,field_out
2022,2022-04-27,-18,87.4,field_out
2022,2022-04-27,45,88.4,single
2022,2022-04-27,-37,93.3,field_out
2022,2022-04-27,38,96.8,field_out
2022,2022-04-27,-7,97,field_out
2022,2022-04-27,48,96.8,field_out
2022,2022-04-27,29,73.9,single
2022,2022-04-27,23,103.4,home_run
2022,2022-04-27,17,90.6,single
2022,2022-04-27,43,96.6,field_out
2022,2022-04-27,39,74.7,field_out
2022,2022-04-27,-10,73.5,field_out
2022,2022-04-27,30,96.5,field_out
2022,2022-04-27,19,89.2,single
2022,2022-04-27,0,93.3,field_out
2022,2022-04-27,30,55.8,field_out
2022,2022-04-27,-25,77.7,field_out
2022,2022-04-27,-8,90.5,single
2022,2022-04-27,-11,104.3,field_out
2022,2022-04-27,-14,94.7,grounded_into_double_play
2022,2022-04-27,16,107.8,double
2022,2022-04-27,21,95.7,field_out
2022,2022-04-27,-5,92,field_out
2022,2022-04-27,NA,NA,single
2022,2022-04-27,23,96.8,field_out
2022,2022-04-27,21,95.9,field_out
2022,2022-04-27,11,78.1,field_out
2022,2022-04-27,33,74.6,field_out
2022,2022-04-27,-1,99.6,field_out
2022,2022-04-27,-5,99.3,single
2022,2022-04-27,-19,92,single
2022,2022-04-27,-9,97.6,field_out
2022,2022-04-27,6,103.4,field_out
2022,2022-04-27,-31,91.3,field_out
2022,2022-04-27,33,90.9,field_out
2022,2022-04-27,-68,49.3,field_out
2022,2022-04-27,15,64.4,field_out
2022,2022-04-27,37,94.6,field_out
2022,2022-04-27,18,105.8,field_out
2022,2022-04-27,-13,95.1,field_out
2022,2022-04-27,-24,64.3,field_out
2022,2022-04-27,48,79.2,field_out
2022,2022-04-27,33,93.9,field_out
2022,2022-04-27,62,86.1,field_out
2022,2022-04-27,28,86.4,field_out
2022,2022-04-27,28,78.2,double
2022,2022-04-27,-1,99.1,field_out
2022,2022-04-27,-11,95.6,field_out
2022,2022-04-27,-17,89.4,grounded_into_double_play
2022,2022-04-27,-40,75.1,field_out
2022,2022-04-27,-2,91.5,field_out
2022,2022-04-27,5,104.6,field_out
2022,2022-04-27,15,88.6,single
2022,2022-04-27,7,101.5,field_out
2022,2022-04-27,18,77,single
2022,2022-04-27,3,106.7,single
2022,2022-04-27,NA,NA,field_out
2022,2022-04-27,-53,64.7,single
2022,2022-04-27,-53,63.9,field_out
2022,2022-04-27,2,93.2,field_out
2022,2022-04-27,11,105.6,field_out
2022,2022-04-27,-39,67.1,field_out
2022,2022-04-27,71,81.1,field_out
2022,2022-04-27,-9,89.2,single
2022,2022-04-27,23,110.3,home_run
2022,2022-04-27,24,78.5,field_out
2022,2022-04-27,-6,100.3,field_out
2022,2022-04-27,-1,105.5,field_out
2022,2022-04-27,22,97.1,double
2022,2022-04-27,-13,78.6,field_out
2022,2022-04-27,3,103.3,single
2022,2022-04-27,-51,73.4,field_out
2022,2022-04-27,-46,61.6,force_out
2022,2022-04-27,-2,91.7,single
2022,2022-04-27,80,74.1,field_out
2022,2022-04-27,5,98.4,double
2022,2022-04-27,-10,75.6,field_out
2022,2022-04-27,-25,100.8,field_out
2022,2022-04-27,21,107.9,field_out
2022,2022-04-27,-61,50.9,field_out
2022,2022-04-27,-25,102.4,field_out
2022,2022-04-27,0,99.7,field_out
2022,2022-04-27,30,98.3,home_run
2022,2022-04-27,11,102.1,single
2022,2022-04-27,0,104.8,force_out
2022,2022-04-27,46,93.8,field_out
2022,2022-04-27,-28,66.5,field_out
2022,2022-04-27,15,98.7,double
2022,2022-04-27,29,87.2,field_out
2022,2022-04-27,-1,94.6,field_out
2022,2022-04-27,-14,77.7,field_out
2022,2022-04-27,18,97.4,sac_fly
2022,2022-04-27,26,83,field_out
2022,2022-04-27,22,78.5,double
2022,2022-04-27,-6,103.5,field_out
2022,2022-04-27,40,89.9,field_out
2022,2022-04-27,24,70.1,single
2022,2022-04-27,12,66,field_out
2022,2022-04-27,-18,65.4,field_out
2022,2022-04-27,14,67.4,field_out
2022,2022-04-27,6,84.1,grounded_into_double_play
2022,2022-04-27,32,99.7,field_out
2022,2022-04-27,26,81.7,double
2022,2022-04-27,11,101.5,double
2022,2022-04-27,-12,102.8,field_out
2022,2022-04-27,-61,63.4,field_out
2022,2022-04-27,4,76.2,field_out
2022,2022-04-27,21,88.3,field_out
2022,2022-04-27,59,60.5,field_out
2022,2022-04-27,-5,81.2,grounded_into_double_play
2022,2022-04-27,28,78.4,field_out
2022,2022-04-27,16,85,single
2022,2022-04-27,78,67.9,field_out
2022,2022-04-27,34,85.4,field_out
2022,2022-04-27,73,23.4,field_out
2022,2022-04-27,6,103.1,single
2022,2022-04-27,-24,62.9,field_out
2022,2022-04-27,21,100.6,double
2022,2022-04-27,-12,97.8,field_out
2022,2022-04-27,73,82.8,field_out
2022,2022-04-27,-55,43.9,field_out
2022,2022-04-27,-20,96.6,field_out
2022,2022-04-27,19,110.9,home_run
2022,2022-04-27,-9,95.9,single
2022,2022-04-27,-5,104.6,field_out
2022,2022-04-27,24,97.3,field_out
2022,2022-04-27,35,78,field_out
2022,2022-04-27,-59,55,single
2022,2022-04-27,-2,98.6,field_out
2022,2022-04-27,16,76.7,double
2022,2022-04-27,41,99.6,field_out
2022,2022-04-27,3,96.7,field_out
2022,2022-04-27,25,77.5,field_out
2022,2022-04-27,22,99.6,home_run
2022,2022-04-27,18,75.5,single
2022,2022-04-27,8,72.5,field_out
2022,2022-04-27,-39,65.4,field_out
2022,2022-04-27,42,102.5,field_out
2022,2022-04-27,22,106.3,triple
2022,2022-04-27,43,93,field_out
2022,2022-04-27,49,96.3,field_out
2022,2022-04-27,NA,NA,field_out
2022,2022-04-27,16,108.3,field_out
2022,2022-04-27,13,98.2,double
2022,2022-04-27,28,92.4,field_out
2022,2022-04-27,13,62.5,field_out
2022,2022-04-27,-44,69.3,field_out
2022,2022-04-27,54,101.2,field_out
2022,2022-04-27,11,112.2,double
2022,2022-04-27,25,105,home_run
