game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-21,-12,93.7,field_out
2022,2022-04-21,37,99.9,field_out
2022,2022-04-21,35,100.2,field_out
2022,2022-04-21,-67,NA,field_out
2022,2022-04-21,24,102.9,field_out
2022,2022-04-21,37,82.7,field_out
2022,2022-04-21,-32,92.4,field_out
2022,2022-04-21,-13,61.6,field_out
2022,2022-04-21,8,82.5,field_out
2022,2022-04-21,76,87.3,field_out
2022,2022-04-21,11,102.5,single
2022,2022-04-21,-57,77.5,force_out
2022,2022-04-21,39,97.1,field_out
2022,2022-04-21,-1,109,single
2022,2022-04-21,-15,76,field_out
2022,2022-04-21,19,87,field_out
2022,2022-04-21,58,93.1,field_out
2022,2022-04-21,1,67.9,grounded_into_double_play
2022,2022-04-21,-23,63.6,field_out
2022,2022-04-21,-29,68.9,field_out
2022,2022-04-21,7,101.5,single
2022,2022-04-21,-32,83.5,field_out
2022,2022-04-21,-8,89.3,field_out
2022,2022-04-21,-22,67.4,field_out
2022,2022-04-21,-67,69.6,field_out
2022,2022-04-21,12,106,double
2022,2022-04-21,-6,89.5,single
2022,2022-04-21,16,102.7,field_out
2022,2022-04-21,-8,88.2,field_out
2022,2022-04-21,26,53.3,field_out
2022,2022-04-21,42,99.7,field_out
2022,2022-04-21,44,99.1,field_out
2022,2022-04-22,41,106.5,home_run
2022,2022-04-22,-3,102.3,field_out
2022,2022-04-22,-12,92.7,field_out
2022,2022-04-22,2,104.2,single
2022,2022-04-22,54,84.6,field_out
2022,2022-04-22,13,99.4,single
2022,2022-04-22,18,93.8,field_out
2022,2022-04-22,-6,79.6,field_out
2022,2022-04-22,34,81.8,field_out
2022,2022-04-22,53,97,field_out
2022,2022-04-22,-25,61.4,field_out
2022,2022-04-22,30,71,single
2022,2022-04-22,35,92.7,field_out
2022,2022-04-22,29,104.8,home_run
2022,2022-04-22,6,95.7,single
2022,2022-04-22,-1,65.1,double_play
2022,2022-04-22,48,89.8,field_out
2022,2022-04-22,6,103.3,single
2022,2022-04-22,42,62.9,single
2022,2022-04-22,19,102.1,field_out
2022,2022-04-22,-17,67.1,grounded_into_double_play
2022,2022-04-22,6,101.5,field_out
2022,2022-04-22,10,107.3,field_out
2022,2022-04-22,38,89,field_out
2022,2022-04-22,-27,88.3,grounded_into_double_play
2022,2022-04-22,67,89.3,field_out
2022,2022-04-22,37,87.7,field_out
2022,2022-04-22,-59,48.6,field_out
2022,2022-04-22,16,91.2,single
2022,2022-04-22,11,102.1,single
2022,2022-04-22,-13,93,field_out
2022,2022-04-22,1,86.5,single
2022,2022-04-22,35,90.3,field_out
2022,2022-04-22,21,99.4,field_out
2022,2022-04-22,-7,95.2,field_out
2022,2022-04-22,0,102.2,force_out
2022,2022-04-22,64,71,field_out
2022,2022-04-22,87,69,field_out
2022,2022-04-22,33,69,single
2022,2022-04-22,22,112.4,home_run
2022,2022-04-22,16,85.5,single
2022,2022-04-22,1,62.2,field_out
2022,2022-04-22,10,93.8,single
2022,2022-04-22,28,103.9,home_run
2022,2022-04-22,-2,58.7,field_out
2022,2022-04-22,47,91.4,field_out
2022,2022-04-22,67,76.4,field_out
2022,2022-04-22,56,88.9,field_out
2022,2022-04-22,75,85.6,field_out
2022,2022-04-22,-21,108.9,field_out
2022,2022-04-22,65,89.9,field_out
2022,2022-04-22,-27,97.1,field_out
2022,2022-04-22,25,110.8,home_run
2022,2022-04-22,37,98.2,home_run
2022,2022-04-22,27,74.5,field_out
2022,2022-04-22,31,101,home_run
2022,2022-04-22,11,75.9,field_out
2022,2022-04-22,-10,70.4,field_out
2022,2022-04-22,-3,100.1,grounded_into_double_play
2022,2022-04-22,-37,64.9,field_out
2022,2022-04-22,25,91.3,field_out
2022,2022-04-22,-27,97.3,field_out
2022,2022-04-22,6,74.1,field_out
2022,2022-04-22,21,83.1,field_out
2022,2022-04-22,-9,33.6,field_out
2022,2022-04-22,-3,97.7,field_out
2022,2022-04-22,-3,68.4,single
2022,2022-04-22,34,95.1,field_out
2022,2022-04-22,15,98.9,single
2022,2022-04-22,27,80.7,field_out
2022,2022-04-22,9,93.3,field_out
2022,2022-04-22,10,71.5,field_out
2022,2022-04-22,-1,90.7,force_out
2022,2022-04-22,71,75.4,field_out
2022,2022-04-22,-36,90.7,field_out
2022,2022-04-22,51,80.4,field_out
2022,2022-04-22,-17,92.7,field_out
2022,2022-04-22,37,93,field_out
2022,2022-04-22,-13,95.5,field_out
2022,2022-04-22,52,82.2,field_out
2022,2022-04-22,22,100,triple
2022,2022-04-22,-45,64.7,single
2022,2022-04-22,1,81.4,fielders_choice_out
2022,2022-04-22,49,80.7,field_out
2022,2022-04-22,27,102.5,home_run
2022,2022-04-22,56,56.3,field_out
2022,2022-04-22,-15,94.1,single
2022,2022-04-22,14,112.9,double
2022,2022-04-22,21,98.8,field_out
2022,2022-04-22,33,75.1,double
2022,2022-04-22,-13,95.4,field_out
2022,2022-04-22,12,98.1,single
2022,2022-04-22,9,100.7,field_out
2022,2022-04-22,72,81.3,field_out
2022,2022-04-22,-1,92.5,field_out
2022,2022-04-22,-5,72.4,field_out
2022,2022-04-22,21,70.9,double
2022,2022-04-22,1,66.4,force_out
2022,2022-04-22,48,89.5,field_out
2022,2022-04-22,-6,91.6,grounded_into_double_play
2022,2022-04-22,9,100.7,double
2022,2022-04-22,47,98.6,field_out
2022,2022-04-22,44,76.4,field_out
2022,2022-04-22,21,96.6,sac_fly
2022,2022-04-22,-11,103,field_out
2022,2022-04-22,39,100.4,field_out
2022,2022-04-22,29,103.4,home_run
2022,2022-04-22,70,79.3,field_out
2022,2022-04-22,-68,44.2,single
2022,2022-04-22,29,89.2,field_out
2022,2022-04-22,-13,96.3,field_out
2022,2022-04-22,33,79,sac_fly
2022,2022-04-22,8,105.8,single
2022,2022-04-22,18,101.8,field_out
2022,2022-04-22,24,94.2,double
2022,2022-04-22,-13,96,single
2022,2022-04-22,-7,99.1,field_out
2022,2022-04-22,9,83.2,field_out
2022,2022-04-22,57,79.5,single
2022,2022-04-22,36,98.8,field_out
2022,2022-04-22,-12,69.5,field_error
2022,2022-04-22,-8,97.2,single
2022,2022-04-22,-47,35.2,field_out
2022,2022-04-22,24,67.1,single
2022,2022-04-22,-23,68.3,field_out
2022,2022-04-22,50,75.4,field_out
2022,2022-04-22,51,91.6,field_out
2022,2022-04-22,19,106.4,single
2022,2022-04-22,-17,87.7,field_out
2022,2022-04-22,29,73.9,field_out
2022,2022-04-22,-35,65.5,field_out
2022,2022-04-22,19,109.9,field_out
2022,2022-04-22,52,79.4,field_out
2022,2022-04-22,25,92.4,double_play
2022,2022-04-22,-17,80.9,field_out
2022,2022-04-22,74,61.3,field_out
2022,2022-04-22,54,67.4,field_out
2022,2022-04-22,14,109.1,double
2022,2022-04-22,24,82,single
2022,2022-04-22,-4,77.5,single
2022,2022-04-22,6,94.8,field_out
2022,2022-04-22,5,80.2,field_out
2022,2022-04-22,26,103.4,home_run
2022,2022-04-22,3,85.8,double
2022,2022-04-22,12,107.3,single
2022,2022-04-22,36,84.4,field_out
2022,2022-04-22,-14,88.8,force_out
2022,2022-04-22,12,89,single
2022,2022-04-22,23,93.8,field_out
2022,2022-04-22,35,76.2,field_out
2022,2022-04-22,36,106.8,home_run
2022,2022-04-22,11,112.1,single
2022,2022-04-22,-5,94.7,field_out
2022,2022-04-22,-1,82.4,grounded_into_double_play
2022,2022-04-22,1,95.2,single
2022,2022-04-22,69,98.2,field_out
2022,2022-04-22,65,85,field_out
2022,2022-04-22,10,82.8,field_out
2022,2022-04-22,7,77.3,field_out
2022,2022-04-22,53,95.3,field_out
2022,2022-04-22,47,80.5,field_out
2022,2022-04-22,19,84.1,double
2022,2022-04-22,14,105.1,double
2022,2022-04-22,26,99.3,field_out
2022,2022-04-22,15,95,single
2022,2022-04-22,5,104.4,field_out
2022,2022-04-22,47,96.6,field_out
2022,2022-04-22,59,78.1,field_out
2022,2022-04-22,7,110.7,field_out
2022,2022-04-22,-58,73.7,field_out
2022,2022-04-22,8,102,single
2022,2022-04-22,-3,97.1,field_out
2022,2022-04-22,-2,95.7,field_out
2022,2022-04-22,53,88.8,field_out
2022,2022-04-22,35,101.1,field_out
2022,2022-04-22,1,103.6,field_out
2022,2022-04-22,-17,91.6,single
2022,2022-04-22,14,85.5,single
2022,2022-04-22,21,95.5,field_out
2022,2022-04-22,14,67.4,single
2022,2022-04-22,-5,67.9,field_out
2022,2022-04-22,14,78.8,field_out
2022,2022-04-22,30,74.3,single
2022,2022-04-22,17,85.6,single
2022,2022-04-22,34,112,home_run
2022,2022-04-22,16,83.2,single
2022,2022-04-22,25,104.2,home_run
2022,2022-04-22,-70,71,field_out
2022,2022-04-22,68,67.2,field_out
2022,2022-04-22,-8,96.6,single
2022,2022-04-22,57,77,field_out
2022,2022-04-22,31,78.2,field_out
2022,2022-04-22,60,94,field_out
2022,2022-04-22,21,83.8,single
2022,2022-04-22,68,72.4,field_out
2022,2022-04-22,10,101.1,single
2022,2022-04-22,-10,71.1,field_out
2022,2022-04-22,32,84.6,field_out
2022,2022-04-22,4,77.7,field_out
2022,2022-04-22,-6,92.3,grounded_into_double_play
2022,2022-04-22,-21,86.8,field_out
2022,2022-04-22,19,98.8,sac_fly
2022,2022-04-22,-41,50.4,single
2022,2022-04-22,34,98.9,field_out
2022,2022-04-22,-9,98.2,field_out
2022,2022-04-22,-2,89.2,field_out
2022,2022-04-22,0,102.4,field_out
2022,2022-04-22,1,64.7,field_out
2022,2022-04-22,-31,81.5,double
2022,2022-04-22,21,106.4,field_out
2022,2022-04-22,14,75.6,field_out
2022,2022-04-22,-69,59.3,single
2022,2022-04-22,42,96.1,field_out
2022,2022-04-22,3,100.8,field_out
2022,2022-04-22,10,95.4,single
2022,2022-04-22,-33,81.7,force_out
2022,2022-04-22,29,85.3,field_out
2022,2022-04-22,83,85.8,field_out
2022,2022-04-22,24,99.7,double
2022,2022-04-22,18,101.5,field_out
2022,2022-04-22,4,89.5,field_out
2022,2022-04-22,20,78.4,single
2022,2022-04-22,11,112,single
2022,2022-04-22,-21,95.5,field_out
2022,2022-04-22,14,107,double
2022,2022-04-22,39,93.6,field_out
2022,2022-04-22,-14,83.5,field_out
2022,2022-04-22,77,70.3,field_out
2022,2022-04-22,13,71.2,field_out
2022,2022-04-22,62,106.5,field_out
2022,2022-04-22,68,79.4,field_out
2022,2022-04-22,44,85.7,field_out
2022,2022-04-22,-6,92.3,field_out
2022,2022-04-22,21,102.1,double
2022,2022-04-22,-2,106,field_error
2022,2022-04-22,24,91,double
2022,2022-04-22,1,97.4,single
2022,2022-04-22,23,99.4,field_out
2022,2022-04-22,-12,79.5,field_out
2022,2022-04-22,3,58.6,single
2022,2022-04-22,32,100.1,home_run
2022,2022-04-22,3,102.2,grounded_into_double_play
2022,2022-04-22,82,86.1,field_out
2022,2022-04-22,-33,61.9,field_out
2022,2022-04-22,-16,101.7,field_out
2022,2022-04-22,-12,74.7,field_out
2022,2022-04-22,-6,103.9,grounded_into_double_play
2022,2022-04-22,6,89.3,field_out
2022,2022-04-22,0,67.8,field_out
2022,2022-04-22,7,97.8,single
2022,2022-04-22,6,99.1,single
2022,2022-04-22,-56,70.7,grounded_into_double_play
2022,2022-04-22,-3,106.6,single
2022,2022-04-22,-11,94.5,grounded_into_double_play
2022,2022-04-22,46,87,field_out
2022,2022-04-22,-3,101.1,single
2022,2022-04-22,13,104.5,single
2022,2022-04-22,38,101.6,field_out
2022,2022-04-22,-2,96.8,field_out
2022,2022-04-22,19,73.9,single
2022,2022-04-22,-17,87.1,field_out
2022,2022-04-22,-15,97,single
2022,2022-04-22,53,84.7,field_out
2022,2022-04-22,-6,98.1,force_out
2022,2022-04-22,-2,97.5,field_out
2022,2022-04-22,42,77.1,field_out
2022,2022-04-22,56,80,field_out
2022,2022-04-22,-3,105.4,force_out
2022,2022-04-22,1,97.9,field_out
2022,2022-04-22,-50,72.8,field_out
2022,2022-04-22,10,87.6,single
2022,2022-04-22,-13,90.3,field_out
2022,2022-04-22,-37,82.2,single
2022,2022-04-22,19,105.6,double
2022,2022-04-22,-15,73.2,field_out
2022,2022-04-22,23,90.8,field_out
2022,2022-04-22,21,94.7,field_out
2022,2022-04-22,10,65.8,field_out
2022,2022-04-22,2,100.7,field_out
2022,2022-04-22,7,76,single
2022,2022-04-22,39,92.4,field_out
2022,2022-04-22,41,95.2,field_out
2022,2022-04-22,42,82.3,field_out
2022,2022-04-22,26,95.9,field_out
2022,2022-04-22,14,93.2,single
2022,2022-04-22,20,63.2,field_out
2022,2022-04-22,16,91.9,single
2022,2022-04-22,56,90.1,field_out
2022,2022-04-22,63,60.7,field_out
2022,2022-04-22,22,95.1,field_out
2022,2022-04-22,28,91.1,field_out
2022,2022-04-22,22,104.2,home_run
2022,2022-04-22,-3,50.6,field_out
2022,2022-04-22,-45,61.1,field_out
2022,2022-04-22,24,94.5,field_out
2022,2022-04-22,39,65.1,single
2022,2022-04-22,21,99.6,field_out
2022,2022-04-22,-34,78.4,force_out
2022,2022-04-22,-4,96.6,force_out
2022,2022-04-22,12,110.4,double
2022,2022-04-22,12,108.8,single
2022,2022-04-22,38,87.2,field_out
2022,2022-04-22,-70,56.3,field_out
2022,2022-04-22,-45,86.1,field_out
2022,2022-04-22,-10,78,field_out
2022,2022-04-22,-73,49.2,field_out
2022,2022-04-22,-10,83.3,single
2022,2022-04-22,9,70.7,field_out
2022,2022-04-22,-11,68.3,field_out
2022,2022-04-22,-38,78.5,field_out
2022,2022-04-22,-9,70,force_out
2022,2022-04-22,18,99.8,single
2022,2022-04-22,-32,63.2,field_out
2022,2022-04-22,-37,87.2,force_out
2022,2022-04-22,57,108,field_out
2022,2022-04-22,-15,85.2,double
2022,2022-04-22,39,88.9,field_out
2022,2022-04-22,13,93.6,single
2022,2022-04-22,31,96.8,field_out
2022,2022-04-22,13,103.3,single
2022,2022-04-22,30,95.5,field_out
2022,2022-04-22,5,97.6,single
2022,2022-04-22,-30,78.8,force_out
2022,2022-04-22,42,80.1,field_out
2022,2022-04-22,35,51.1,field_out
2022,2022-04-22,34,86.6,field_out
2022,2022-04-22,16,81.5,field_out
2022,2022-04-22,20,93.4,single
2022,2022-04-22,22,98.3,field_out
2022,2022-04-22,28,107.6,home_run
2022,2022-04-22,21,106.1,double
2022,2022-04-22,60,89.3,field_out
2022,2022-04-22,-36,80.2,field_out
2022,2022-04-22,-8,99,field_out
2022,2022-04-22,2,89.1,single
2022,2022-04-22,45,85.3,field_out
2022,2022-04-22,5,102.3,field_out
2022,2022-04-22,33,97.4,field_out
2022,2022-04-22,-34,86,field_out
2022,2022-04-22,-73,30.1,field_out
2022,2022-04-22,41,74.8,field_out
2022,2022-04-22,12,105.7,field_out
2022,2022-04-22,34,101.2,field_out
2022,2022-04-22,-6,105.8,field_out
2022,2022-04-22,5,103.3,grounded_into_double_play
2022,2022-04-22,26,86.1,field_out
2022,2022-04-22,-8,108.1,single
2022,2022-04-22,-45,69.4,field_out
2022,2022-04-22,22,92,field_out
2022,2022-04-22,1,102.6,single
2022,2022-04-22,28,92.6,home_run
2022,2022-04-22,16,89,single
2022,2022-04-22,16,112.9,single
2022,2022-04-22,8,75.5,field_out
2022,2022-04-22,-9,96.2,field_out
2022,2022-04-22,17,82.7,single
2022,2022-04-22,35,100.7,home_run
2022,2022-04-22,-2,72,field_out
2022,2022-04-22,18,98.9,field_out
2022,2022-04-22,30,104.2,home_run
2022,2022-04-22,5,84.4,double
2022,2022-04-22,2,98.7,force_out
2022,2022-04-22,20,111.7,field_out
2022,2022-04-22,-8,86.8,field_out
2022,2022-04-22,39,79.3,field_out
2022,2022-04-22,-20,97.5,field_out
2022,2022-04-22,-29,69,field_out
2022,2022-04-22,-21,68.6,field_out
2022,2022-04-22,45,73,field_out
2022,2022-04-22,-74,49.1,field_out
2022,2022-04-22,22,86.3,single
2022,2022-04-22,15,87.1,single
2022,2022-04-22,6,84.8,single
2022,2022-04-22,63,73.9,field_out
2022,2022-04-22,6,95.1,force_out
2022,2022-04-22,31,94.3,field_out
2022,2022-04-22,41,95.8,field_out
2022,2022-04-22,34,98.4,field_out
2022,2022-04-22,-25,84.7,single
2022,2022-04-22,28,86.9,field_out
2022,2022-04-22,68,86.2,field_out
2022,2022-04-22,-33,80.1,field_out
2022,2022-04-22,-5,103.7,single
2022,2022-04-22,66,84.7,field_out
2022,2022-04-22,32,68.7,single
2022,2022-04-22,9,76.8,field_out
2022,2022-04-22,41,76.6,field_out
2022,2022-04-22,25,100,field_out
2022,2022-04-22,28,89.2,field_out
2022,2022-04-22,0,71.6,fielders_choice
2022,2022-04-22,-7,103.5,field_out
2022,2022-04-22,-16,94.5,grounded_into_double_play
2022,2022-04-22,33,84.6,sac_fly
2022,2022-04-22,-21,91.5,field_out
2022,2022-04-22,19,112.4,field_out
2022,2022-04-22,-19,94.8,field_out
2022,2022-04-22,-13,72.3,field_out
2022,2022-04-22,-5,90,field_out
2022,2022-04-22,6,90.6,single
2022,2022-04-22,-20,101.4,field_out
2022,2022-04-22,-41,61.3,field_out
2022,2022-04-22,26,98.8,double
2022,2022-04-22,-8,74.8,field_out
2022,2022-04-22,64,84.7,field_out
2022,2022-04-22,1,77,field_out
2022,2022-04-22,4,98.3,force_out
2022,2022-04-22,-16,90.8,field_out
2022,2022-04-22,-18,75.5,field_out
2022,2022-04-22,6,83.9,single
2022,2022-04-22,30,77.4,field_out
2022,2022-04-22,11,88.5,field_out
2022,2022-04-22,-8,97.3,field_out
2022,2022-04-22,-10,76.4,single
2022,2022-04-22,-28,72.1,single
2022,2022-04-22,37,100.4,field_out
2022,2022-04-22,6,78.6,field_out
2022,2022-04-22,1,100.5,single
2022,2022-04-22,-30,88.5,force_out
2022,2022-04-22,35,82.3,field_out
2022,2022-04-22,75,68.8,field_out
2022,2022-04-22,3,106.6,single
2022,2022-04-22,3,94.8,field_out
2022,2022-04-22,12,87.1,single
2022,2022-04-22,-5,91.6,field_out
2022,2022-04-22,20,85.5,field_out
2022,2022-04-22,60,62,field_out
2022,2022-04-22,-30,67.6,field_out
2022,2022-04-22,-9,100.5,single
2022,2022-04-22,44,97.2,field_out
2022,2022-04-22,21,94.3,field_out
2022,2022-04-22,-7,102.5,field_out
2022,2022-04-22,30,97.6,sac_fly
2022,2022-04-22,34,80.5,field_out
2022,2022-04-22,-1,90.6,single
2022,2022-04-22,83,76.3,field_out
2022,2022-04-22,16,82.4,single
2022,2022-04-22,9,108.8,single
2022,2022-04-22,75,82.9,field_out
2022,2022-04-22,-1,97.6,grounded_into_double_play
2022,2022-04-22,15,106.9,double
2022,2022-04-22,-58,74.7,single
2022,2022-04-22,-41,86,field_out
2022,2022-04-22,-6,88.2,field_out
2022,2022-04-22,16,101.1,double_play
2022,2022-04-22,-3,71.2,field_out
2022,2022-04-22,35,103.3,double
2022,2022-04-22,-72,56.2,fielders_choice
2022,2022-04-22,40,88.9,field_out
2022,2022-04-22,8,103.5,single
2022,2022-04-22,-25,104,grounded_into_double_play
2022,2022-04-22,43,82.4,field_out
2022,2022-04-22,15,82.6,single
2022,2022-04-22,3,106.5,field_out
2022,2022-04-22,-12,76.5,field_out
2022,2022-04-22,16,99.3,field_out
2022,2022-04-22,30,95.9,field_out
2022,2022-04-22,39,92,sac_fly
2022,2022-04-22,43,87.8,field_out
2022,2022-04-22,-1,98.4,field_out
2022,2022-04-22,12,82.8,single
2022,2022-04-22,-10,86.5,single
2022,2022-04-22,13,110.2,double
2022,2022-04-22,-25,52.3,field_out
2022,2022-04-22,-7,67.4,grounded_into_double_play
2022,2022-04-22,0,103.1,field_out
2022,2022-04-22,55,96.2,field_out
2022,2022-04-22,41,87.6,field_out
2022,2022-04-22,15,92.3,single
2022,2022-04-22,13,69,single
2022,2022-04-22,24,80.4,double_play
2022,2022-04-22,-26,78.9,field_out
2022,2022-04-22,16,95.9,field_out
2022,2022-04-22,20,80.9,single
2022,2022-04-22,3,104.6,single
2022,2022-04-22,21,81,single
2022,2022-04-22,49,86.2,field_out
2022,2022-04-22,-10,100,double
2022,2022-04-22,15,104.7,field_out
2022,2022-04-22,43,78.7,field_out
2022,2022-04-22,4,100.4,single
2022,2022-04-22,-5,87.1,single
2022,2022-04-22,35,76.2,field_out
2022,2022-04-22,24,96.4,field_out
2022,2022-04-22,48,75.3,field_out
2022,2022-04-22,-3,95.2,force_out
2022,2022-04-22,-6,102.5,single
2022,2022-04-22,-38,71.6,field_out
2022,2022-04-22,10,84,field_out
2022,2022-04-22,21,101.3,field_out
2022,2022-04-22,-16,56,field_out
2022,2022-04-22,13,101,double
2022,2022-04-22,17,99,field_out
2022,2022-04-22,-53,77.5,single
2022,2022-04-22,25,71.2,single
2022,2022-04-22,26,66.4,single
2022,2022-04-22,19,112,home_run
2022,2022-04-22,-39,68.1,field_out
2022,2022-04-22,-17,74.3,field_out
2022,2022-04-22,59,65,field_out
2022,2022-04-22,17,97.5,field_out
2022,2022-04-22,38,103,home_run
2022,2022-04-22,17,107.9,single
2022,2022-04-22,-9,94.6,field_out
2022,2022-04-22,-7,98.6,single
2022,2022-04-22,NA,NA,field_out
2022,2022-04-22,5,89.1,field_out
2022,2022-04-22,2,91.1,field_out
2022,2022-04-22,25,87.9,field_out
2022,2022-04-22,19,79.8,single
2022,2022-04-22,2,91.1,single
2022,2022-04-22,25,93.8,field_out
2022,2022-04-22,-17,80.9,field_out
2022,2022-04-22,14,93.8,single
2022,2022-04-22,-19,92.9,field_out
2022,2022-04-22,2,99,field_out
2022,2022-04-22,-32,73.8,single
2022,2022-04-22,12,97.8,single
2022,2022-04-22,43,91.6,field_out
2022,2022-04-22,7,102.8,single
2022,2022-04-22,25,79.7,field_out
2022,2022-04-22,6,92.4,single
2022,2022-04-22,12,72.1,grounded_into_double_play
2022,2022-04-22,-6,104.5,field_out
2022,2022-04-22,17,75.9,single
2022,2022-04-22,-10,74.9,grounded_into_double_play
2022,2022-04-22,-8,75,field_out
2022,2022-04-22,50,78.7,field_out
2022,2022-04-22,3,107.3,single
2022,2022-04-22,62,98.5,field_out
2022,2022-04-22,36,84.3,field_out
2022,2022-04-22,-31,76.2,field_error
2022,2022-04-22,16,106.6,field_out
2022,2022-04-22,-4,102.6,field_out
2022,2022-04-22,46,67.3,field_out
2022,2022-04-22,-2,88.7,field_out
2022,2022-04-22,36,81.6,field_out
2022,2022-04-22,-27,76.8,field_error
2022,2022-04-22,71,83.1,field_out
2022,2022-04-22,37,75.6,field_out
2022,2022-04-22,-42,73.8,force_out
2022,2022-04-22,17,72.2,single
2022,2022-04-22,13,111.9,single
2022,2022-04-22,-11,83.2,field_out
2022,2022-04-22,7,73,field_out
2022,2022-04-22,-75,49.5,field_out
2022,2022-04-22,-29,76.5,force_out
2022,2022-04-22,28,96.6,field_out
2022,2022-04-22,5,96.6,single
2022,2022-04-22,14,71.4,single
2022,2022-04-22,12,106.3,single
2022,2022-04-22,-63,85.9,field_out
2022,2022-04-22,28,84,field_out
2022,2022-04-22,10,91.2,field_out
2022,2022-04-22,28,75.7,field_out
2022,2022-04-22,-13,91.6,field_out
2022,2022-04-22,18,83.9,single
2022,2022-04-22,-14,102.7,force_out
2022,2022-04-22,-12,101.4,field_out
2022,2022-04-22,35,94.9,field_out
2022,2022-04-22,18,98.5,single
2022,2022-04-22,-5,99.8,single
2022,2022-04-22,26,100.9,double
2022,2022-04-22,-23,68.4,field_out
2022,2022-04-22,52,61.4,field_out
2022,2022-04-22,-21,55.4,field_out
2022,2022-04-22,13,103.8,double
2022,2022-04-22,-24,100.8,field_out
2022,2022-04-22,17,83.7,single
2022,2022-04-22,-12,97.3,field_out
2022,2022-04-22,5,98.4,grounded_into_double_play
2022,2022-04-22,38,97.4,field_out
2022,2022-04-22,44,88.6,field_out
2022,2022-04-22,5,74.9,field_out
2022,2022-04-22,-3,98.1,single
2022,2022-04-22,12,102.8,single
2022,2022-04-22,8,73.7,grounded_into_double_play
2022,2022-04-22,-39,64.5,field_out
2022,2022-04-22,21,105.9,double
2022,2022-04-22,30,96.6,field_out
2022,2022-04-22,0,101.4,field_out
2022,2022-04-22,0,109.3,field_out
2022,2022-04-22,26,102.2,field_out
2022,2022-04-22,-2,81.4,field_out
2022,2022-04-22,25,97.1,field_out
2022,2022-04-22,21,95,field_out
2022,2022-04-22,12,95.3,field_out
2022,2022-04-22,-49,91.3,field_out
2022,2022-04-22,-11,91.4,field_out
2022,2022-04-22,-11,95.1,field_out
2022,2022-04-22,10,109.5,single
2022,2022-04-22,68,79.2,field_out
2022,2022-04-22,48,93.8,field_out
2022,2022-04-22,12,109.7,single
2022,2022-04-22,0,87.8,field_out
2022,2022-04-22,-42,75.8,field_out
