game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-10,36,103.4,field_out
2022,2022-04-10,16,61,field_out
2022,2022-04-10,31,91.7,field_out
2022,2022-04-10,13,78.8,field_out
2022,2022-04-10,15,87.6,single
2022,2022-04-10,70,82.6,field_out
2022,2022-04-10,-16,100.5,single
2022,2022-04-10,3,82.3,field_out
2022,2022-04-10,57,91.5,sac_fly
2022,2022-04-10,16,102.9,single
2022,2022-04-10,6,98.6,single
2022,2022-04-10,20,105.9,sac_fly
2022,2022-04-10,38,70.4,field_out
2022,2022-04-10,34,97.3,field_out
2022,2022-04-10,24,63.8,field_out
2022,2022-04-10,26,91.8,double
2022,2022-04-10,0,102.2,field_out
2022,2022-04-10,18,99.7,field_out
2022,2022-04-10,-10,48.9,field_out
2022,2022-04-10,17,92.7,double
2022,2022-04-10,2,100.8,single
2022,2022-04-10,-7,94.1,grounded_into_double_play
2022,2022-04-10,55,89.7,field_out
2022,2022-04-10,82,80.4,field_out
2022,2022-04-10,-31,81.6,field_out
2022,2022-04-10,49,93.1,field_out
2022,2022-04-10,4,96.4,double
2022,2022-04-10,-46,88.4,field_out
2022,2022-04-10,13,99.6,single
2022,2022-04-10,4,99.4,single
2022,2022-04-10,37,102.6,field_out
2022,2022-04-10,29,75.5,field_out
2022,2022-04-10,19,94.5,field_out
2022,2022-04-10,13,89,single
2022,2022-04-10,79,75.3,field_out
2022,2022-04-10,60,79.6,field_out
2022,2022-04-10,7,100.4,single
2022,2022-04-10,15,97.3,double
2022,2022-04-10,37,98.1,field_out
2022,2022-04-10,19,95.9,single
2022,2022-04-10,-10,95.4,field_out
2022,2022-04-10,40,96,field_out
2022,2022-04-10,-35,68.7,force_out
2022,2022-04-10,9,88.2,single
2022,2022-04-10,-7,76.7,field_out
2022,2022-04-10,31,103.6,home_run
2022,2022-04-10,40,101.1,field_out
2022,2022-04-10,-44,49.3,field_out
2022,2022-04-10,-17,96.3,single
2022,2022-04-10,2,101.8,force_out
2022,2022-04-10,15,100.6,single
2022,2022-04-10,32,102.7,home_run
2022,2022-04-10,-21,105.7,single
2022,2022-04-10,57,97.2,field_out
2022,2022-04-10,16,107.5,single
2022,2022-04-10,-10,97.6,field_out
2022,2022-04-10,-22,89.7,single
2022,2022-04-10,-22,82.5,field_out
2022,2022-04-10,0,89.1,force_out
2022,2022-04-10,-11,73.3,field_out
2022,2022-04-10,-33,49.2,field_out
2022,2022-04-10,26,78.9,single
2022,2022-04-10,36,102.4,field_out
2022,2022-04-10,80,84.3,field_out
2022,2022-04-10,20,104.7,field_out
2022,2022-04-10,-48,59.8,field_out
2022,2022-04-10,80,62.7,field_out
2022,2022-04-10,39,83.8,field_out
2022,2022-04-10,35,89.2,field_out
2022,2022-04-10,-3,103.5,field_out
2022,2022-04-10,48,76.2,field_out
2022,2022-04-10,-19,94.4,single
2022,2022-04-10,-28,60.7,field_out
2022,2022-04-10,31,88.4,field_out
2022,2022-04-10,-44,62.7,field_out
2022,2022-04-10,4,102,field_error
2022,2022-04-10,76,68.4,single
2022,2022-04-10,-12,97.7,field_out
2022,2022-04-10,30,104.9,home_run
2022,2022-04-10,27,87.7,field_out
2022,2022-04-10,34,96.4,field_out
2022,2022-04-10,33,95.9,field_out
2022,2022-04-10,-6,97.4,field_out
2022,2022-04-10,-16,79.2,field_out
2022,2022-04-10,24,83.1,single
2022,2022-04-10,-14,86,single
2022,2022-04-10,10,109.8,double
2022,2022-04-10,23,92.4,sac_fly
2022,2022-04-10,32,95.8,field_out
2022,2022-04-10,7,89.9,field_out
2022,2022-04-10,45,72.6,single
2022,2022-04-10,70,90.2,field_out
2022,2022-04-10,12,106.1,field_out
2022,2022-04-10,17,103.3,field_out
2022,2022-04-10,36,84.7,field_out
2022,2022-04-10,52,91.9,field_out
2022,2022-04-10,79,86.3,field_out
2022,2022-04-10,68,79.7,field_out
2022,2022-04-10,74,90.4,field_out
2022,2022-04-10,41,87.2,field_out
2022,2022-04-10,-20,85.3,field_out
2022,2022-04-10,-7,82.4,field_out
2022,2022-04-10,12,88.8,single
2022,2022-04-10,20,68.9,single
2022,2022-04-10,20,107.8,home_run
2022,2022-04-10,45,77.9,field_out
2022,2022-04-10,24,107.1,home_run
2022,2022-04-10,7,107.1,field_out
2022,2022-04-10,58,77.1,field_out
2022,2022-04-10,52,82.2,field_out
2022,2022-04-10,25,103.6,double
2022,2022-04-10,-5,58.4,field_out
2022,2022-04-10,21,96.2,double
2022,2022-04-10,0,114.5,field_out
2022,2022-04-10,7,102.4,double_play
2022,2022-04-10,20,109,home_run
2022,2022-04-10,21,97.2,field_out
2022,2022-04-10,30,104.1,home_run
2022,2022-04-10,34,81.2,field_out
2022,2022-04-10,55,74.3,field_out
2022,2022-04-10,13,108.4,single
2022,2022-04-10,8,105.7,field_out
2022,2022-04-10,32,107.7,home_run
2022,2022-04-10,-19,98.6,force_out
2022,2022-04-10,42,101.9,field_out
2022,2022-04-10,20,95.9,field_out
2022,2022-04-10,44,97.4,field_out
2022,2022-04-10,30,93.2,field_out
2022,2022-04-10,-6,102.8,single
2022,2022-04-10,-26,95,field_out
2022,2022-04-10,27,92.4,field_out
2022,2022-04-10,-30,88.6,field_out
2022,2022-04-10,35,100.4,field_out
2022,2022-04-10,-20,72.1,field_out
2022,2022-04-10,44,33,force_out
2022,2022-04-10,29,113.4,home_run
2022,2022-04-10,-1,103,single
2022,2022-04-10,33,92,field_out
2022,2022-04-10,55,92.9,field_out
2022,2022-04-10,55,86.3,field_out
2022,2022-04-10,-14,85.5,field_out
2022,2022-04-10,24,95.7,field_out
2022,2022-04-10,15,96.6,single
2022,2022-04-10,66,96.1,field_out
2022,2022-04-10,5,76,single
2022,2022-04-10,10,70.1,single
2022,2022-04-10,32,90.1,field_error
2022,2022-04-10,29,100,double
2022,2022-04-10,67,78.8,field_out
2022,2022-04-10,-13,96.6,single
2022,2022-04-10,24,82.9,single
2022,2022-04-10,17,105.8,field_out
2022,2022-04-10,8,69.9,field_error
2022,2022-04-10,39,97.8,field_out
2022,2022-04-10,4,105.8,field_out
2022,2022-04-10,-1,77.1,field_out
2022,2022-04-10,7,110.4,field_out
2022,2022-04-10,-15,96.5,grounded_into_double_play
2022,2022-04-10,-38,82.6,field_out
2022,2022-04-10,39,100.3,field_out
2022,2022-04-10,14,78.1,single
2022,2022-04-10,31,86.1,field_out
2022,2022-04-10,-12,92.3,field_out
2022,2022-04-10,39,101.3,field_out
2022,2022-04-10,29,97.9,field_out
2022,2022-04-10,47,96.1,field_out
2022,2022-04-10,47,76.5,field_out
2022,2022-04-10,-2,106.5,single
2022,2022-04-10,30,76.5,field_out
2022,2022-04-10,52,85.8,field_out
2022,2022-04-10,-46,82.1,field_out
2022,2022-04-10,34,100.8,home_run
2022,2022-04-10,53,82.4,field_out
2022,2022-04-10,-10,105.5,field_out
2022,2022-04-10,-2,98.3,fielders_choice
2022,2022-04-10,0,102.6,single
2022,2022-04-10,43,88.9,sac_fly
2022,2022-04-10,18,89.1,field_out
2022,2022-04-10,-3,51.9,field_out
2022,2022-04-10,28,101.7,field_out
2022,2022-04-10,21,80.3,field_out
2022,2022-04-10,37,59.3,field_out
2022,2022-04-10,35,101.1,field_out
2022,2022-04-10,43,82.3,field_out
2022,2022-04-10,40,43.7,field_out
2022,2022-04-10,-4,65.1,field_out
2022,2022-04-10,9,86.8,field_out
2022,2022-04-10,12,101.2,double
2022,2022-04-10,16,90.6,field_out
2022,2022-04-10,29,99.5,field_out
2022,2022-04-10,4,100.3,single
2022,2022-04-10,-9,90.2,field_out
2022,2022-04-10,63,77.6,field_out
2022,2022-04-10,13,101,single
2022,2022-04-10,49,82.9,field_out
2022,2022-04-10,62,89.9,field_out
2022,2022-04-10,61,86.5,field_out
2022,2022-04-10,15,90.6,single
2022,2022-04-10,73,86.6,field_out
2022,2022-04-10,-45,62.7,field_out
2022,2022-04-10,18,107.1,field_out
2022,2022-04-10,31,93.3,field_out
2022,2022-04-10,6,69,single
2022,2022-04-10,17,98.9,field_out
2022,2022-04-10,6,92.9,grounded_into_double_play
2022,2022-04-10,-5,104.1,field_out
2022,2022-04-10,31,101.1,home_run
2022,2022-04-10,31,96.4,field_out
2022,2022-04-10,23,101.4,double
2022,2022-04-10,0,81.1,field_out
2022,2022-04-10,14,95.6,single
2022,2022-04-10,25,99.6,field_out
2022,2022-04-10,7,103.8,single
2022,2022-04-10,-2,103.4,field_out
2022,2022-04-10,26,77.9,single
2022,2022-04-10,33,97.2,field_out
2022,2022-04-10,8,74.6,grounded_into_double_play
2022,2022-04-10,12,95.3,single
2022,2022-04-10,26,97.6,sac_fly
2022,2022-04-10,24,92.5,field_out
2022,2022-04-10,-2,105.1,field_out
2022,2022-04-10,-33,67.7,field_out
2022,2022-04-10,54,87.8,single
2022,2022-04-10,-22,88,grounded_into_double_play
2022,2022-04-10,60,72.9,field_out
2022,2022-04-10,54,86.3,field_out
2022,2022-04-10,-2,93.2,field_out
2022,2022-04-10,25,100.7,field_out
2022,2022-04-10,0,106.2,double
2022,2022-04-10,-25,77.4,field_out
2022,2022-04-10,27,103.3,field_out
2022,2022-04-10,21,107.6,home_run
2022,2022-04-10,20,106.1,double
2022,2022-04-10,67,91.8,field_out
2022,2022-04-10,28,101.1,home_run
2022,2022-04-10,17,101.9,field_out
2022,2022-04-10,32,96.5,home_run
2022,2022-04-10,10,98.6,single
2022,2022-04-10,72,75.8,field_out
2022,2022-04-10,77,89,field_out
2022,2022-04-10,26,81.7,field_out
2022,2022-04-10,17,93.6,field_out
2022,2022-04-10,20,100.6,double
2022,2022-04-10,42,77.9,field_out
2022,2022-04-10,18,104.6,field_out
2022,2022-04-10,16,113,field_out
2022,2022-04-10,-1,81.5,grounded_into_double_play
2022,2022-04-10,32,53.3,field_out
2022,2022-04-10,-67,74.3,field_out
2022,2022-04-10,27,95.7,field_out
2022,2022-04-10,36,93.7,field_out
2022,2022-04-10,-10,78.3,grounded_into_double_play
2022,2022-04-10,31,104.4,field_out
2022,2022-04-10,14,104.6,single
2022,2022-04-10,57,76.6,field_out
2022,2022-04-10,87,84.2,field_out
2022,2022-04-10,-19,39.5,single
2022,2022-04-10,20,97,field_out
2022,2022-04-10,5,99.8,field_out
2022,2022-04-10,18,32.2,field_out
2022,2022-04-10,9,109,single
2022,2022-04-10,19,76.2,single
2022,2022-04-10,28,101.8,field_out
2022,2022-04-10,-2,94.8,field_out
2022,2022-04-10,50,109.6,field_out
2022,2022-04-10,3,101.8,field_out
2022,2022-04-10,24,70.9,single
2022,2022-04-10,53,88.6,field_out
2022,2022-04-10,33,91.9,field_out
2022,2022-04-10,13,49,field_out
2022,2022-04-10,22,68.4,single
2022,2022-04-10,32,64.8,single
2022,2022-04-10,19,98.9,double
2022,2022-04-10,17,94.1,single
2022,2022-04-10,-2,93.9,double
2022,2022-04-10,17,85.3,single
2022,2022-04-10,3,80.3,field_out
2022,2022-04-10,46,97,field_out
2022,2022-04-10,27,87.7,field_out
2022,2022-04-10,1,103.8,field_out
2022,2022-04-10,-18,101,field_out
2022,2022-04-10,12,105.8,single
2022,2022-04-10,4,98.4,single
2022,2022-04-10,-26,94.1,field_error
2022,2022-04-10,18,65.1,field_out
2022,2022-04-10,-49,97.5,field_out
2022,2022-04-10,40,94.2,field_out
2022,2022-04-10,25,85.9,field_out
2022,2022-04-10,78,91.9,field_out
2022,2022-04-10,-21,90.6,grounded_into_double_play
2022,2022-04-10,-1,94.9,field_out
2022,2022-04-10,0,94.2,field_out
2022,2022-04-10,-2,92.9,field_out
2022,2022-04-10,41,100.2,field_out
2022,2022-04-10,-14,116.8,single
2022,2022-04-10,15,74.8,field_out
2022,2022-04-10,52,88.6,single
2022,2022-04-10,16,94.4,double
2022,2022-04-10,23,98.8,field_out
2022,2022-04-10,-1,85.2,field_out
2022,2022-04-10,-10,98.5,field_out
2022,2022-04-10,-9,102.7,field_out
2022,2022-04-10,15,108,single
2022,2022-04-10,-31,90.7,field_out
2022,2022-04-10,-28,83.1,field_out
2022,2022-04-10,3,91.1,double
2022,2022-04-10,5,99.2,single
2022,2022-04-10,24,100.1,home_run
2022,2022-04-10,-25,94.9,field_out
2022,2022-04-10,-27,104.1,field_out
2022,2022-04-10,-15,74.5,field_out
2022,2022-04-10,20,72.4,single
2022,2022-04-10,10,92.7,single
2022,2022-04-10,-21,97.9,field_out
2022,2022-04-10,30,84.8,sac_fly
2022,2022-04-10,-21,88.2,field_out
2022,2022-04-10,-36,59.3,field_out
2022,2022-04-10,9,101.4,field_out
2022,2022-04-10,-28,30.1,sac_bunt
2022,2022-04-10,-13,91.4,field_out
2022,2022-04-10,9,102.9,field_out
2022,2022-04-10,-9,80.8,field_out
2022,2022-04-10,4,71.5,field_out
2022,2022-04-10,9,105.2,field_out
2022,2022-04-10,8,94.9,field_out
2022,2022-04-10,-2,107.8,single
2022,2022-04-10,53,79.8,field_out
2022,2022-04-10,16,101.7,double
2022,2022-04-10,-5,93.1,field_out
2022,2022-04-10,30,89.5,double
2022,2022-04-10,16,82.5,single
2022,2022-04-10,-1,70.3,field_out
2022,2022-04-10,9,102.9,single
2022,2022-04-10,-7,73.6,field_out
2022,2022-04-10,7,95.6,double_play
2022,2022-04-10,11,97.6,double
2022,2022-04-10,0,104.8,grounded_into_double_play
2022,2022-04-10,29,95.7,double
2022,2022-04-10,5,72.9,field_out
2022,2022-04-10,-3,108.4,single
2022,2022-04-10,48,77.5,field_out
2022,2022-04-10,9,99.1,field_out
2022,2022-04-10,-6,95.5,field_out
2022,2022-04-10,3,108.6,field_out
2022,2022-04-10,10,97.2,single
2022,2022-04-10,26,73,single
2022,2022-04-10,44,86.5,field_out
2022,2022-04-10,23,97.9,field_out
2022,2022-04-10,48,83.3,field_out
2022,2022-04-10,-17,89.2,field_out
2022,2022-04-10,-1,101,field_out
2022,2022-04-10,30,82.1,field_out
2022,2022-04-10,13,105.4,double
2022,2022-04-10,-50,NA,field_out
2022,2022-04-10,-8,87.9,field_out
2022,2022-04-10,6,106.4,single
2022,2022-04-10,5,73.9,field_out
2022,2022-04-10,70,58.4,field_out
2022,2022-04-10,46,94.1,field_out
2022,2022-04-10,8,95.3,grounded_into_double_play
2022,2022-04-10,26,91.7,field_out
2022,2022-04-10,28,104.5,home_run
2022,2022-04-10,79,88.5,field_out
2022,2022-04-10,57,80.9,field_out
2022,2022-04-10,-7,107.7,single
2022,2022-04-10,42,81.2,field_out
2022,2022-04-10,15,104,double
2022,2022-04-10,0,99.4,single
2022,2022-04-10,37,89,field_out
2022,2022-04-10,-6,98.6,single
2022,2022-04-10,37,95.3,field_out
2022,2022-04-10,0,105.9,single
2022,2022-04-10,4,83,field_out
2022,2022-04-10,10,92,single
2022,2022-04-10,32,94.4,field_out
2022,2022-04-11,-8,103.4,fielders_choice_out
2022,2022-04-11,-2,107.2,field_out
2022,2022-04-11,20,109.2,double
2022,2022-04-11,29,103.8,home_run
2022,2022-04-11,-5,111.7,field_out
2022,2022-04-11,13,99.5,single
2022,2022-04-11,24,95.1,field_out
2022,2022-04-11,45,92.8,field_out
2022,2022-04-11,46,104.7,field_out
2022,2022-04-11,28,94.2,field_out
2022,2022-04-11,31,55.5,field_out
2022,2022-04-11,-82,NA,single
2022,2022-04-11,21,87.3,single
2022,2022-04-11,-26,69.3,field_out
2022,2022-04-11,27,95.8,field_out
2022,2022-04-11,25,96.1,field_out
2022,2022-04-11,-48,96.9,field_out
2022,2022-04-11,31,87.6,field_out
2022,2022-04-11,4,76.8,field_out
2022,2022-04-11,55,83.4,field_out
2022,2022-04-11,38,54.3,single
2022,2022-04-11,-22,99.1,field_out
2022,2022-04-11,-2,84.8,field_out
2022,2022-04-11,-10,97.2,field_out
2022,2022-04-11,-2,96,single
2022,2022-04-11,-67,52.9,field_out
2022,2022-04-11,-11,90,field_out
2022,2022-04-11,51,93.4,field_out
2022,2022-04-11,17,98.3,single
2022,2022-04-11,-54,76.5,field_out
2022,2022-04-11,31,82.5,field_out
2022,2022-04-11,58,90.4,field_out
2022,2022-04-11,32,96.2,field_out
2022,2022-04-11,61,80.4,field_out
2022,2022-04-11,29,105.6,home_run
2022,2022-04-11,24,79.1,double
2022,2022-04-11,6,98.7,field_out
2022,2022-04-11,28,98.6,field_out
2022,2022-04-11,48,103.2,field_out
2022,2022-04-11,-32,52.9,field_out
2022,2022-04-11,33,100.7,field_out
2022,2022-04-11,23,99.6,field_out
2022,2022-04-11,27,59.5,field_out
2022,2022-04-11,-28,74.9,field_out
2022,2022-04-11,59,87.3,field_out
2022,2022-04-11,24,95.8,field_out
2022,2022-04-11,0,67.3,force_out
2022,2022-04-11,44,91.1,field_out
2022,2022-04-11,37,93.4,field_out
2022,2022-04-11,27,102.9,double
2022,2022-04-11,45,85.9,field_out
2022,2022-04-11,8,100.6,single
2022,2022-04-11,-13,66.5,force_out
2022,2022-04-11,66,84.8,field_out
2022,2022-04-11,61,91.5,field_out
2022,2022-04-11,5,88,single
2022,2022-04-11,-33,34.1,fielders_choice
2022,2022-04-11,4,74.8,field_out
2022,2022-04-11,-17,64.9,field_out
2022,2022-04-11,21,89.1,single
2022,2022-04-11,-28,96.8,field_out
2022,2022-04-11,-18,99.3,field_out
2022,2022-04-11,20,87.5,field_out
2022,2022-04-11,-14,93.1,field_out
2022,2022-04-11,-7,102.1,double
2022,2022-04-11,19,102.2,field_out
2022,2022-04-11,10,94.2,field_out
2022,2022-04-11,60,84.9,field_out
2022,2022-04-11,-1,98.1,field_error
2022,2022-04-11,-9,91.6,field_out
2022,2022-04-11,34,75.1,field_out
2022,2022-04-11,-79,69.6,fielders_choice_out
2022,2022-04-11,20,92.1,field_out
2022,2022-04-11,28,81,field_out
2022,2022-04-11,-23,32.5,field_out
2022,2022-04-11,-29,89.7,field_out
2022,2022-04-11,38,84.1,field_out
2022,2022-04-11,-30,52.2,field_out
2022,2022-04-11,-31,84.3,single
2022,2022-04-11,16,99.7,single
2022,2022-04-11,-53,72.5,field_out
2022,2022-04-11,55,91.5,field_out
2022,2022-04-11,6,96.2,single
2022,2022-04-11,4,99.3,single
2022,2022-04-11,3,111.2,single
2022,2022-04-11,22,85.3,field_out
2022,2022-04-11,26,102.5,home_run
2022,2022-04-11,30,100.6,field_out
2022,2022-04-11,18,106.3,single
2022,2022-04-11,-8,101.6,field_out
2022,2022-04-11,21,92.2,single
2022,2022-04-11,16,84.6,single
2022,2022-04-11,10,93.8,single
2022,2022-04-11,16,102.9,double
2022,2022-04-11,-79,63.1,field_out
2022,2022-04-11,30,98.7,field_out
2022,2022-04-11,5,104.1,single
2022,2022-04-11,45,105.1,field_out
2022,2022-04-11,-21,97.9,field_out
2022,2022-04-11,37,74.6,field_out
2022,2022-04-11,-29,81.2,force_out
2022,2022-04-11,-34,62,field_error
2022,2022-04-11,-14,90.3,field_out
2022,2022-04-11,16,106.5,double
2022,2022-04-11,-6,88.5,grounded_into_double_play
2022,2022-04-11,-10,100.2,field_out
2022,2022-04-11,40,94.3,field_out
2022,2022-04-11,62,61.1,field_out
2022,2022-04-11,1,105,force_out
2022,2022-04-11,56,79.7,field_out
2022,2022-04-11,1,95.6,field_out
2022,2022-04-11,32,110,home_run
2022,2022-04-11,8,78.6,field_out
2022,2022-04-11,-6,86,field_out
2022,2022-04-11,30,95.2,field_out
2022,2022-04-11,5,79,field_out
2022,2022-04-11,2,90.3,single
2022,2022-04-11,11,109.1,double
2022,2022-04-11,-35,53.1,field_error
2022,2022-04-11,-37,102.2,field_out
2022,2022-04-11,5,73,field_out
2022,2022-04-11,10,59.3,field_out
2022,2022-04-11,3,110.5,single
2022,2022-04-11,-11,90.6,field_out
2022,2022-04-11,14,104,field_out
2022,2022-04-11,33,87.7,field_out
2022,2022-04-11,33,99.6,field_out
2022,2022-04-11,24,110.2,home_run
2022,2022-04-11,-51,76.1,field_out
2022,2022-04-11,6,99.1,field_out
2022,2022-04-11,57,86.4,field_out
2022,2022-04-11,2,100.3,single
2022,2022-04-11,27,54.8,double
2022,2022-04-11,0,103.9,single
2022,2022-04-11,-50,89.2,field_out
2022,2022-04-11,61,70.6,field_out
2022,2022-04-11,82,84.2,field_out
2022,2022-04-11,0,91.4,field_out
2022,2022-04-11,16,102.5,field_out
2022,2022-04-11,45,80.5,field_out
2022,2022-04-11,4,88.9,field_out
2022,2022-04-11,19,110.2,double
2022,2022-04-11,25,95.3,field_out
2022,2022-04-11,-27,72.8,field_out
2022,2022-04-11,-4,100.9,field_out
2022,2022-04-11,26,88,single
2022,2022-04-11,62,84,field_out
2022,2022-04-11,-35,70.8,field_error
2022,2022-04-11,14,105.4,single
2022,2022-04-11,16,81.6,field_out
2022,2022-04-11,13,108.8,single
2022,2022-04-11,7,98.7,single
2022,2022-04-11,60,60.7,field_out
2022,2022-04-11,52,59.6,field_out
2022,2022-04-11,-22,68.1,field_out
2022,2022-04-11,-7,90.3,field_out
2022,2022-04-11,3,72.9,field_out
2022,2022-04-11,8,97.1,single
2022,2022-04-11,9,108.2,single
2022,2022-04-11,41,88.8,field_out
2022,2022-04-11,-3,86.7,field_out
2022,2022-04-11,12,99.9,single
2022,2022-04-11,19,108.8,double
2022,2022-04-11,2,82.8,field_out
2022,2022-04-11,-21,84.9,field_out
2022,2022-04-11,12,100,double
2022,2022-04-11,57,83.6,field_out
2022,2022-04-11,-16,98.6,field_out
2022,2022-04-11,23,97.9,double
2022,2022-04-11,34,88.4,field_out
2022,2022-04-11,23,101.9,field_out
2022,2022-04-11,36,94.5,field_out
2022,2022-04-11,25,80.3,field_out
2022,2022-04-11,-71,53.6,sac_bunt
2022,2022-04-11,12,101.2,field_out
2022,2022-04-11,10,74.6,force_out
2022,2022-04-11,34,73.8,sac_fly
2022,2022-04-11,64,90.1,field_out
2022,2022-04-11,-5,105.8,field_out
2022,2022-04-11,20,94.7,field_out
2022,2022-04-11,22,99.8,home_run
2022,2022-04-11,6,103.4,field_out
2022,2022-04-11,-17,82.2,field_error
2022,2022-04-11,29,85.8,field_out
2022,2022-04-11,28,102.4,field_out
2022,2022-04-11,27,80.4,field_out
2022,2022-04-11,3,103.3,force_out
2022,2022-04-11,-29,95.8,field_out
2022,2022-04-11,44,68.7,field_out
2022,2022-04-11,10,103.5,single
2022,2022-04-11,-27,62.6,field_out
2022,2022-04-11,12,111.7,single
2022,2022-04-11,11,99.5,single
2022,2022-04-11,-11,95.8,single
2022,2022-04-11,-2,98.2,single
2022,2022-04-11,52,88.2,field_out
2022,2022-04-11,-46,83.9,field_out
2022,2022-04-11,34,89.7,field_out
2022,2022-04-11,17,77.9,single
2022,2022-04-11,9,111.4,double
2022,2022-04-11,75,77.5,field_out
2022,2022-04-11,25,90.6,field_out
2022,2022-04-11,-58,63.4,field_out
2022,2022-04-11,31,92.6,field_out
2022,2022-04-11,16,87.9,single
2022,2022-04-11,27,89.8,field_out
2022,2022-04-11,49,91.5,field_out
2022,2022-04-11,15,82.5,single
2022,2022-04-11,61,93.2,field_out
2022,2022-04-11,-39,86.4,field_out
2022,2022-04-11,41,87.8,field_out
2022,2022-04-11,20,103.9,double
2022,2022-04-11,-10,90.6,grounded_into_double_play
2022,2022-04-11,6,107.9,single
2022,2022-04-11,-13,89.8,single
2022,2022-04-11,25,90.7,field_out
2022,2022-04-11,14,78.6,field_out
2022,2022-04-11,-14,102.8,field_out
2022,2022-04-11,-22,74.5,force_out
2022,2022-04-11,58,99,field_out
2022,2022-04-11,45,87.6,field_out
2022,2022-04-11,-5,72.2,field_out
2022,2022-04-11,16,105.9,double
2022,2022-04-11,31,92.8,field_out
2022,2022-04-11,8,90.4,single
2022,2022-04-11,33,62.9,single
2022,2022-04-11,21,109.7,home_run
2022,2022-04-11,18,105.2,field_out
2022,2022-04-11,12,89.3,single
2022,2022-04-11,45,83,field_out
2022,2022-04-11,48,81.2,field_out
2022,2022-04-11,1,99.5,field_out
2022,2022-04-11,57,94.2,field_out
2022,2022-04-11,27,102.6,field_out
2022,2022-04-11,25,73.5,field_out
2022,2022-04-11,-8,98.7,single
2022,2022-04-11,42,64.5,single
2022,2022-04-11,75,80.6,field_out
2022,2022-04-11,38,88.9,field_out
2022,2022-04-11,59,70.1,field_out
2022,2022-04-11,25,96.8,field_out
2022,2022-04-11,65,85.3,field_out
2022,2022-04-11,28,67.6,single
2022,2022-04-11,33,102.7,home_run
2022,2022-04-11,53,57.1,field_out
2022,2022-04-11,54,94.4,field_out
2022,2022-04-11,21,101.7,double
2022,2022-04-11,18,92,double
2022,2022-04-11,-3,99.9,grounded_into_double_play
2022,2022-04-11,67,67.6,field_out
2022,2022-04-11,25,107.3,home_run
2022,2022-04-11,65,85.7,field_out
